lat_ruim,latitude,long_ruim,longitude,naosei,naosei2
15°48′42″S,-15.81176879,47°50′28″W,-47.84106355,7.1894,128.247°
15°51′22″S,-15.8559823,47°39′39″W,-47.66075461,26.6432,110.617°
15°39′56″S,-15.665439,48°08′47″W,-48.14631218,29.5067,293.593°
15°49′48″S,-15.83007033,47°38′03″W,-47.63426501,28.5258,103.177°
15°32′32″S,-15.5421865,47°55′56″W,-47.93233612,25.8657,350.819°
15°54′48″S,-15.91322764,48°03′03″W,-48.05082652,23.0176,226.853°
15°45′41″S,-15.76150756,47°46′08″W,-47.76895124,13.415,85.14°
16°00′06″S,-16.00167521,47°46′10″W,-47.76945558,28.8264,152.531°
16°01′01″S,-16.01691915,47°47′10″W,-47.78613194,29.6016,157.112°
15°46′36″S,-15.77679865,47°44′11″W,-47.73634305,16.8655,91.925°
15°54′54″S,-15.91513295,47°54′05″W,-47.90151984,15.968,182.956°
15°46′07″S,-15.76849498,47°46′25″W,-47.77358306,12.8755,88.399°
15°59′06″S,-15.9850654,48°00′36″W,-48.00988901,26.778,207.611°
15°39′42″S,-15.66172013,47°56′19″W,-47.9386908,13.1485,338.564°
15°37′24″S,-15.62334605,47°58′56″W,-47.98227242,19.0316,330.144°
15°34′57″S,-15.5824688,48°03′18″W,-48.05510519,27.2321,320.615°
15°50′28″S,-15.84118603,48°09′41″W,-48.16148179,29.6676,254.877°
16°01′36″S,-16.02673384,47°53′30″W,-47.89163102,28.3606,179.527°
15°36′29″S,-15.60809834,47°49′40″W,-47.82790279,19.5243,21.204°
15°48′35″S,-15.80972418,48°06′55″W,-48.11515733,24.0626,259.863°
15°47′53″S,-15.79812809,47°41′47″W,-47.69630289,21.3433,97.925°
15°38′30″S,-15.6417534,47°42′30″W,-47.70826308,24.5734,53.978°
15°51′39″S,-15.8608941,48°01′55″W,-48.03198492,17.8016,236.139°
15°43′48″S,-15.73012358,48°03′26″W,-48.05718476,18.0907,284.811°
15°36′52″S,-15.61454998,48°02′58″W,-48.04934852,24.1476,316.375°
15°41′25″S,-15.69021327,47°41′22″W,-47.68951684,23.6791,67.505°
15°38′03″S,-15.63427058,48°02′04″W,-48.0344297,21.46,315.428°
15°34′08″S,-15.5687933,47°50′24″W,-47.83996442,23.3005,14.339°
15°48′59″S,-15.81633763,47°54′54″W,-47.914982,5.4508,204.546°
15°52′05″S,-15.86807836,47°43′00″W,-47.71662423,21.7795,119.489°
15°54′07″S,-15.90205823,48°00′34″W,-48.00949842,19.0589,220.484°
15°45′49″S,-15.76358846,47°41′21″W,-47.68907678,21.935,87.653°
15°51′26″S,-15.85717511,47°43′41″W,-47.72809586,20.1197,118.199°
15°52′24″S,-15.87340307,47°50′54″W,-47.8484563,12.3035,156.766°
15°39′13″S,-15.65371728,48°08′36″W,-48.14331443,29.7653,296.14°
15°39′52″S,-15.66443827,48°03′16″W,-48.05443155,20.9331,304.746°
15°46′30″S,-15.77513725,47°47′33″W,-47.79251262,10.8505,91.997°
15°45′32″S,-15.7588529,48°10′14″W,-48.17066825,29.669,272.736°
15°34′26″S,-15.57393172,47°50′26″W,-47.84051781,22.7323,14.551°
15°51′50″S,-15.86380749,47°37′57″W,-47.63261249,29.7691,110.151°
15°33′32″S,-15.55897359,47°54′04″W,-47.90123363,23.6809,358.078°
15°56′35″S,-15.94304366,47°50′58″W,-47.84945747,19.6336,166.015°
15°42′57″S,-15.7157219,47°47′08″W,-47.78561196,13.1548,61.732°
15°35′14″S,-15.58725962,47°45′31″W,-47.75855665,25.1188,35.235°
15°43′12″S,-15.71988759,47°53′08″W,-47.88554825,5.8373,8.729°
15°30′28″S,-15.50771599,47°54′56″W,-47.91566385,29.4618,355.443°
15°55′59″S,-15.9331452,48°04′43″W,-48.07873935,26.7146,227.759°
15°42′42″S,-15.71157158,48°01′43″W,-48.02849323,15.8957,294.89°
15°34′32″S,-15.57551723,47°57′11″W,-47.95309451,22.7317,343.777°
15°39′59″S,-15.66634095,48°00′22″W,-48.00610463,16.7931,314.27°
15°55′50″S,-15.93048297,48°06′02″W,-48.10057356,28.3026,231.381°
15°56′32″S,-15.94230333,47°43′57″W,-47.73259631,25.6395,137.739°
15°35′33″S,-15.59261,47°50′42″W,-47.84507091,20.5989,14.688°
15°57′04″S,-15.95106988,47°41′24″W,-47.69006234,29.5469,132.481°
15°53′29″S,-15.8912586,48°08′18″W,-48.13835543,29.3489,243.039°
15°41′28″S,-15.69123684,47°43′08″W,-47.71889012,20.7597,64.465°
15°46′47″S,-15.7797202,47°57′23″W,-47.95633842,6.7498,262.455°
15°48′26″S,-15.80730034,47°37′30″W,-47.62513294,29.0281,97.863°
15°41′34″S,-15.69273588,48°09′10″W,-48.15279302,29.0852,287.555°
15°52′44″S,-15.87887786,48°03′48″W,-48.06326009,21.6957,236.668°
15°53′41″S,-15.89462292,47°45′09″W,-47.75248276,20.3835,132.119°
15°49′47″S,-15.82964049,47°37′16″W,-47.62102609,29.897,102.472°
15°37′01″S,-15.61692418,47°52′09″W,-47.86923181,17.4221,8.696°
15°45′09″S,-15.75258264,47°52′36″W,-47.87660919,2.8188,40.822°
15°51′05″S,-15.85134875,47°55′57″W,-47.93240333,9.7678,205°
15°42′54″S,-15.71493324,47°40′51″W,-47.6807638,23.6684,74.54°
15°58′04″S,-15.96774571,47°56′50″W,-47.94717217,22.5335,194.666°
15°55′38″S,-15.92722567,48°05′19″W,-48.08850179,27.0722,230.276°
15°44′18″S,-15.73825346,47°47′24″W,-47.78986195,11.7362,71.499°
15°33′54″S,-15.56494098,47°43′26″W,-47.72399286,29.3252,38.354°
15°46′53″S,-15.78144747,47°56′46″W,-47.94610165,5.6985,259.095°
15°31′08″S,-15.51897122,47°48′59″W,-47.81649386,29.3114,16.424°
15°55′10″S,-15.919531,48°03′36″W,-48.06000663,24.2142,227.23°
15°51′02″S,-15.85048141,47°44′11″W,-47.73640991,18.9855,117.485°
15°37′23″S,-15.62300011,47°50′50″W,-47.84717754,17.2836,16.803°
15°39′06″S,-15.65157231,47°40′45″W,-47.67912985,26.5917,59.849°
15°38′54″S,-15.64845545,48°02′57″W,-48.04912025,21.5542,309.495°
15°31′18″S,-15.52165182,47°48′09″W,-47.80250754,29.4879,19.383°
15°50′02″S,-15.83396051,47°58′51″W,-47.98084252,11.6015,233.381°
15°37′07″S,-15.61848699,47°42′11″W,-47.7029268,26.6171,50.197°
15°42′40″S,-15.71120647,48°08′26″W,-48.14058058,27.2617,284.27°
15°36′16″S,-15.60441606,48°01′57″W,-48.03254,23.8139,321.39°
15°44′19″S,-15.73850354,47°43′35″W,-47.72639486,18.3005,78.361°
15°47′03″S,-15.7841873,47°38′22″W,-47.63931445,27.2765,92.939°
15°38′57″S,-15.64905316,47°40′12″W,-47.66994122,27.5844,60.375°
15°54′59″S,-15.91631626,47°56′53″W,-47.94810994,17.0955,199.856°
15°40′11″S,-15.6697404,48°01′32″W,-48.02549707,18.0973,308.813°
16°00′14″S,-16.00397156,47°49′19″W,-47.82184164,26.9513,163.408°
15°32′23″S,-15.53959303,47°55′12″W,-47.92012662,25.9764,353.77°
15°39′11″S,-15.65305248,47°53′07″W,-47.88532278,13.2349,3.944°
15°54′15″S,-15.90410657,47°56′38″W,-47.94397949,15.6682,200.025°
15°53′46″S,-15.89615152,48°07′46″W,-48.12957047,28.7714,241.225°
15°58′02″S,-15.9673057,48°02′48″W,-48.04676395,27.2174,216.934°
15°50′30″S,-15.84177125,47°44′40″W,-47.7445265,17.7742,116.003°
15°33′14″S,-15.55393989,47°44′47″W,-47.7462532,28.9264,33.137°
15°52′18″S,-15.8717534,48°04′05″W,-48.06799933,21.705,239.152°
15°45′06″S,-15.75164998,48°08′46″W,-48.14606452,27.0935,274.702°
15°35′07″S,-15.58522066,47°51′41″W,-47.8614758,21.0354,9.483°
15°47′51″S,-15.79744053,47°57′57″W,-47.96596633,8.233,249.691°
15°36′18″S,-15.60489977,47°41′46″W,-47.69601855,28.1621,48.802°
15°59′23″S,-15.98984195,47°55′18″W,-47.92155936,24.4371,186.971°
15°37′47″S,-15.62966881,47°52′12″W,-47.87001867,16.0086,9.165°
15°44′20″S,-15.73884508,48°07′00″W,-48.11671315,24.1391,278.693°
15°58′07″S,-15.96849817,47°42′19″W,-47.70526856,29.762,137.354°
15°44′01″S,-15.73354937,48°01′58″W,-48.03266177,15.4583,285.94°
15°46′03″S,-15.76744119,47°41′28″W,-47.69122689,21.6912,88.758°
15°49′50″S,-15.8304322,47°58′18″W,-47.97159451,10.5766,231.892°
15°57′50″S,-15.96388428,47°51′11″W,-47.85308148,21.8092,168.477°
15°40′47″S,-15.67982312,47°42′59″W,-47.71649605,21.564,61.716°
15°49′50″S,-15.8304618,47°40′39″W,-47.67747377,24.0573,105.777°
15°56′54″S,-15.94821833,48°00′26″W,-48.00716653,23.0709,211.696°
15°39′34″S,-15.6594223,47°53′47″W,-47.89652619,12.4984,358.672°
15°43′17″S,-15.7213596,47°47′01″W,-47.78366527,13.0572,64.589°
15°54′57″S,-15.91591368,48°04′30″W,-48.07493419,25.152,230.372°
15°38′07″S,-15.63537615,48°06′49″W,-48.11371219,28.0083,302.764°
15°47′50″S,-15.7973395,48°05′36″W,-48.09343438,21.5535,262.388°
15°33′29″S,-15.55803478,48°03′20″W,-48.05557012,29.4138,323.898°
15°52′37″S,-15.87706885,48°05′24″W,-48.09007813,24.047,240.824°
15°46′21″S,-15.77257489,47°58′22″W,-47.97278832,8.4529,269.376°
15°59′15″S,-15.98747946,48°01′08″W,-48.01876472,27.4655,209.105°
15°52′57″S,-15.8824539,48°06′29″W,-48.10815149,26.0309,241.743°
15°43′38″S,-15.72709967,48°08′14″W,-48.13728612,26.5321,280.758°
15°56′59″S,-15.94999675,47°52′21″W,-47.87253269,19.9549,173.448°
15°55′40″S,-15.9277972,47°44′09″W,-47.73581281,24.2289,135.772°
15°35′39″S,-15.59430159,47°58′05″W,-47.96805098,21.2786,338.055°
15°47′07″S,-15.78540743,47°46′08″W,-47.76878805,13.4689,96.487°
15°51′26″S,-15.85712877,47°52′34″W,-47.87614812,9.6817,168.736°
15°54′06″S,-15.90179161,47°55′34″W,-47.92624966,14.8732,193.487°
15°39′51″S,-15.66404093,47°42′54″W,-47.71505311,22.5811,57.979°
15°48′55″S,-15.81531037,47°55′13″W,-47.92037361,5.6158,210.395°
15°50′30″S,-15.84166065,47°50′52″W,-47.8479119,9.1971,147.714°
15°41′58″S,-15.69955546,48°09′44″W,-48.16221363,29.8347,285.58°
15°40′28″S,-15.67453172,47°38′25″W,-47.64018278,29.23,68.32°
15°50′07″S,-15.83516081,47°47′28″W,-47.79102622,13.0675,122.673°
15°41′40″S,-15.69445281,48°05′21″W,-48.0890622,22.6018,292.335°
15°53′37″S,-15.89374987,47°44′42″W,-47.74498338,20.9228,130.449°
15°41′48″S,-15.69666881,48°01′25″W,-48.02351651,16.2034,301.011°
15°50′01″S,-15.83350128,47°38′54″W,-47.64830841,27.1581,104.68°
15°52′18″S,-15.87174454,47°42′27″W,-47.70753954,22.8267,119.181°
15°37′12″S,-15.61993137,47°42′12″W,-47.70341502,26.4742,50.392°
15°47′58″S,-15.79941437,48°05′47″W,-48.09631102,21.8898,261.895°
15°41′04″S,-15.68437362,47°45′16″W,-47.75438595,17.8137,56.951°
15°44′44″S,-15.74542286,47°40′37″W,-47.67704126,23.3897,82.834°
15°38′11″S,-15.63635432,47°40′35″W,-47.67626395,27.7396,57.146°
15°50′40″S,-15.84437389,47°53′03″W,-47.88423793,8.1413,172.763°
15°38′42″S,-15.64511652,47°42′32″W,-47.70881276,24.3071,54.609°
15°45′32″S,-15.75894918,47°38′04″W,-47.63434253,27.8118,87.098°
15°32′07″S,-15.53536777,47°51′58″W,-47.86611241,26.4601,6.444°
15°31′31″S,-15.52516266,47°48′34″W,-47.80946121,28.8781,18.244°
15°43′30″S,-15.72505064,48°01′29″W,-48.02471627,14.9445,290.326°
15°55′26″S,-15.92375611,48°00′19″W,-48.0053313,20.6921,215.197°
15°41′08″S,-15.68544193,47°48′43″W,-47.81200582,12.9964,42.387°
15°41′57″S,-15.69923282,47°52′02″W,-47.86734743,8.5505,19.363°
16°01′44″S,-16.028795,47°51′31″W,-47.8586217,28.8358,172.502°
15°44′31″S,-15.74207872,48°02′01″W,-48.03367244,15.3302,282.418°
15°33′43″S,-15.56188121,47°48′14″W,-47.80400438,25.2483,22.406°
15°30′23″S,-15.50632151,47°55′51″W,-47.93082402,29.7887,352.35°
15°34′20″S,-15.57235022,48°01′09″W,-48.01930534,25.9331,328.772°
15°49′40″S,-15.82779448,47°38′59″W,-47.64960223,26.8702,103.445°
15°37′49″S,-15.63021163,47°53′09″W,-47.88590087,15.7669,3.085°
15°31′48″S,-15.52991033,48°00′19″W,-48.00533666,29.4324,336.044°
15°38′15″S,-15.63750231,48°02′32″W,-48.042294,21.8112,313.188°
15°46′08″S,-15.7688633,47°37′08″W,-47.6189129,29.428,89.41°
15°38′06″S,-15.63497001,48°04′35″W,-48.07625402,24.76,307.89°
15°51′31″S,-15.85851064,47°48′46″W,-47.81283196,12.97,138.079°
15°40′01″S,-15.66698108,48°04′04″W,-48.06787445,21.9793,301.998°
15°35′20″S,-15.58875022,47°41′27″W,-47.69093036,29.7728,46.894°
15°57′30″S,-15.95837484,48°04′46″W,-48.07952384,28.7327,223.722°
15°38′48″S,-15.64657682,48°03′38″W,-48.0604629,22.6324,307.945°
15°54′41″S,-15.91133105,47°54′13″W,-47.90361532,15.5592,183.86°
15°56′05″S,-15.93469362,48°04′57″W,-48.08252693,27.1308,228.064°
15°51′02″S,-15.85061105,47°44′40″W,-47.74439321,18.2386,118.762°
15°34′53″S,-15.58136468,48°02′30″W,-48.04169353,26.4429,323.192°
15°33′57″S,-15.56596684,47°55′29″W,-47.92462928,23.1263,351.794°
15°48′23″S,-15.80626156,47°51′11″W,-47.85301318,5.814,131.307°
15°53′02″S,-15.88400441,48°05′04″W,-48.08432843,23.9049,238.491°
15°47′37″S,-15.7937246,48°00′52″W,-48.0145572,13.1515,259.279°
15°52′58″S,-15.882707,47°45′16″W,-47.75434293,19.3663,129.602°
15°42′57″S,-15.71569626,47°42′55″W,-47.71536447,20.0965,71.947°
15°35′28″S,-15.59097771,47°43′15″W,-47.72087436,27.3374,42.67°
15°40′29″S,-15.67463663,47°52′16″W,-47.870973,11.0763,12.763°
16°00′48″S,-16.01324319,47°51′05″W,-47.85130023,27.2416,170.394°
15°59′01″S,-15.98357707,47°51′25″W,-47.85700572,23.8865,170.514°
15°56′37″S,-15.94367275,47°41′50″W,-47.69729335,28.4212,132.308°
15°37′33″S,-15.62572877,47°58′30″W,-47.97503065,18.4238,331.826°
15°43′12″S,-15.71992986,47°46′29″W,-47.77467577,13.9973,65.694°
15°42′08″S,-15.70228982,47°55′39″W,-47.92749967,8.5268,334.982°
15°38′17″S,-15.6379721,47°52′19″W,-47.8720812,15.0619,8.894°
15°36′14″S,-15.6038897,47°51′42″W,-47.86155943,18.9887,10.487°
15°44′54″S,-15.74836034,48°00′30″W,-48.0084442,12.5427,281.961°
15°46′43″S,-15.77854303,47°42′56″W,-47.71564107,19.0869,92.289°
15°55′35″S,-15.92646491,47°58′33″W,-47.97588913,19.3181,207.024°
15°55′30″S,-15.92505757,47°41′18″W,-47.68829908,27.8264,127.816°
16°01′22″S,-16.02291292,47°55′53″W,-47.93141075,28.2226,188.186°
15°54′14″S,-15.90399441,47°44′16″W,-47.73770145,22.2575,131.382°
15°38′01″S,-15.63359888,48°05′53″W,-48.0980692,26.729,305.067°
15°52′41″S,-15.87796169,47°55′56″W,-47.93235108,12.5112,199.236°
15°44′10″S,-15.73601788,47°49′19″W,-47.82191857,8.6633,62.693°
15°57′44″S,-15.96222276,47°44′32″W,-47.74226887,26.6774,142.59°
15°44′09″S,-15.73575495,47°44′33″W,-47.74261308,16.6748,76.124°
15°51′43″S,-15.86207001,47°49′59″W,-47.83300902,11.9687,147.069°
16°01′47″S,-16.02970568,47°57′03″W,-47.95087897,29.3322,192.002°
16°01′29″S,-16.02464287,47°47′54″W,-47.79833622,29.9243,160.055°
15°32′23″S,-15.5396804,47°54′21″W,-47.90577632,25.8452,357.159°
15°39′14″S,-15.65395224,48°04′16″W,-48.07102315,23.058,304.607°
15°42′23″S,-15.70643203,48°04′55″W,-48.08193757,21.4096,289.814°
15°42′04″S,-15.70097757,47°41′55″W,-47.69866325,22.3274,69.379°
15°33′22″S,-15.55598234,47°58′14″W,-47.97061313,25.3702,341.075°
15°32′26″S,-15.54063387,47°59′34″W,-47.9928185,27.808,337.574°
15°45′05″S,-15.7514499,47°55′26″W,-47.92391301,3.9343,305.041°
15°55′54″S,-15.93166048,47°48′49″W,-47.81372661,19.7421,154.283°
15°40′32″S,-15.67567485,47°45′48″W,-47.76319453,17.6016,52.632°
15°42′51″S,-15.71422669,47°47′57″W,-47.7992264,11.9794,57.723°
15°50′17″S,-15.8379977,47°50′27″W,-47.8409656,9.2885,142.489°
15°41′14″S,-15.68714337,47°42′23″W,-47.70647342,22.1562,64.888°
15°36′02″S,-15.60069051,47°55′17″W,-47.9212719,19.2533,351.215°
15°46′37″S,-15.77694755,47°39′02″W,-47.65044073,26.0574,91.302°
15°54′06″S,-15.90169783,47°40′36″W,-47.67678355,27.3538,121.924°
15°40′05″S,-15.66805112,47°47′39″W,-47.79411447,15.7171,42.796°
15°35′16″S,-15.58781269,48°01′14″W,-48.02055586,24.5519,326.426°
15°39′40″S,-15.66123799,47°54′05″W,-47.90145099,12.3202,356.198°
15°31′54″S,-15.53170305,48°00′11″W,-48.00295977,29.1472,336.343°
15°49′34″S,-15.82620972,47°55′33″W,-47.92590882,6.962,209.55°
15°45′03″S,-15.75087993,47°53′15″W,-47.88757564,2.4169,16.063°
15°49′44″S,-15.82895396,48°02′19″W,-48.03848854,16.7386,247.644°
15°54′15″S,-15.90426582,48°07′16″W,-48.12099309,28.427,238.741°
15°52′44″S,-15.8789309,48°07′18″W,-48.12167676,27.1405,243.916°
15°55′38″S,-15.92732107,47°41′10″W,-47.68608004,28.1683,127.926°
15°36′58″S,-15.61608041,47°53′19″W,-47.88862981,17.3247,1.84°
15°41′11″S,-15.68646855,47°43′23″W,-47.72313042,20.5902,62.588°
15°56′30″S,-15.94157684,48°03′08″W,-48.05234504,25.3856,221.901°
15°41′48″S,-15.69655658,47°42′11″W,-47.7030558,22.0698,67.753°
15°40′54″S,-15.68165156,47°55′57″W,-47.93245773,10.8426,337.568°
15°50′42″S,-15.84495773,47°38′29″W,-47.64152268,28.2017,106.814°
15°50′37″S,-15.8435359,47°44′26″W,-47.7405389,18.2438,115.971°
15°53′20″S,-15.88885731,47°46′21″W,-47.77249989,18.3895,135.108°
15°46′03″S,-15.76753712,47°49′13″W,-47.82027724,7.8863,86.595°
15°50′06″S,-15.83507478,47°51′59″W,-47.86628542,7.6339,157.295°
15°43′38″S,-15.72708599,47°38′16″W,-47.63790566,27.843,79.754°
15°55′32″S,-15.92560845,47°41′25″W,-47.69041487,27.6857,128.203°
15°44′11″S,-15.73629535,48°06′46″W,-48.11266549,23.7565,279.528°
15°43′50″S,-15.7304492,47°59′14″W,-47.98723414,11.0049,294.667°
15°54′56″S,-15.91548108,47°46′25″W,-47.77361034,20.5179,141.194°
15°36′12″S,-15.6033278,47°45′38″W,-47.76052018,23.5527,37.323°
15°43′15″S,-15.72093849,47°56′35″W,-47.94316638,7.7368,316.934°
15°32′59″S,-15.54964108,47°51′40″W,-47.86097878,24.9547,8.107°
15°56′34″S,-15.94264907,47°45′46″W,-47.76276595,23.6198,143.601°
15°58′34″S,-15.97612934,47°47′36″W,-47.79322732,25.1501,154.678°
15°54′31″S,-15.90852743,48°03′52″W,-48.06456743,23.774,230.195°
15°36′25″S,-15.60702437,48°01′36″W,-48.02670762,23.1995,322.149°
15°41′59″S,-15.69992919,47°50′54″W,-47.84844513,9.3506,31.307°
15°34′48″S,-15.57999483,48°05′13″W,-48.0869809,29.7123,315.852°
15°51′40″S,-15.86102434,47°49′03″W,-47.81752541,12.8546,140.577°
15°40′54″S,-15.68168726,48°04′15″W,-48.07094855,21.4474,297.824°
15°54′36″S,-15.9099785,47°46′20″W,-47.77231517,20.1341,139.795°
15°47′45″S,-15.795946,48°01′32″W,-48.02549858,14.348,259.176°
15°32′33″S,-15.54245246,48°02′23″W,-48.03964823,29.907,328.5°
15°46′20″S,-15.77229584,47°57′56″W,-47.96547137,7.6694,269.546°
15°34′51″S,-15.58074741,47°42′44″W,-47.71221466,28.803,42.495°
15°56′37″S,-15.94350029,47°55′52″W,-47.93100769,19.5118,191.76°
15°54′14″S,-15.90385601,47°40′02″W,-47.66718127,28.3549,121.24°
15°47′05″S,-15.78458373,47°44′14″W,-47.73711626,16.8337,94.881°
16°01′42″S,-16.02835125,47°52′47″W,-47.8797204,28.5794,176.976°
15°51′16″S,-15.85457399,47°55′21″W,-47.92252962,9.7098,198.441°
15°37′39″S,-15.62743784,47°53′43″W,-47.89518623,16.0532,359.479°
15°39′08″S,-15.65214606,47°41′30″W,-47.69163262,25.4099,58.454°
15°55′41″S,-15.92807912,47°49′42″W,-47.82829047,18.7473,158.046°
15°42′32″S,-15.70886391,47°59′54″W,-47.99831106,13.1935,302.008°
15°37′09″S,-15.61911222,47°54′06″W,-47.90166911,16.9994,357.166°
15°39′20″S,-15.65545994,47°49′27″W,-47.8240879,14.9359,30.003°
15°46′24″S,-15.77333213,48°10′19″W,-48.17194906,29.7707,269.626°
15°43′45″S,-15.72918454,47°41′44″W,-47.69559097,21.7427,77.447°
15°59′47″S,-15.99644354,48°01′57″W,-48.03261424,29.0687,210.697°
15°51′35″S,-15.85979862,48°06′14″W,-48.10379768,24.5115,246.425°
15°51′31″S,-15.85859705,47°57′42″W,-47.96166558,12.0829,216.923°
15°45′46″S,-15.76283645,47°41′07″W,-47.68514794,22.3588,87.484°
15°33′57″S,-15.56583202,48°01′01″W,-48.01683005,26.4227,330.079°
15°30′55″S,-15.5154103,47°51′37″W,-47.86032003,28.7379,7.177°
15°34′47″S,-15.57969279,47°52′12″W,-47.87000483,21.5148,6.812°
15°55′04″S,-15.91789059,47°45′17″W,-47.75463524,22.0449,137.52°
15°45′17″S,-15.75476453,47°58′23″W,-47.97294093,8.6775,282.573°
15°42′38″S,-15.71062435,48°09′30″W,-48.15845397,29.1348,283.461°
15°42′30″S,-15.70820072,47°45′29″W,-47.75811977,16.1566,64.07°
15°52′48″S,-15.87992974,47°44′41″W,-47.74474118,19.9814,127.042°
15°58′02″S,-15.96719603,47°59′42″W,-47.99499053,24.2831,206.456°
15°58′25″S,-15.97355451,47°55′42″W,-47.92822011,22.7444,189.307°
15°42′04″S,-15.70117797,47°57′05″W,-47.95134157,9.9776,321.883°
15°53′03″S,-15.88420264,48°01′57″W,-48.03249626,19.4066,229.857°
16°00′07″S,-16.00191129,47°46′14″W,-47.77051237,28.7977,152.754°
15°49′29″S,-15.82480308,47°42′18″W,-47.70502097,21.0501,106.302°
15°31′38″S,-15.52719009,47°58′43″W,-47.97850106,28.6748,341.55°
15°59′49″S,-15.9970522,47°52′43″W,-47.87848954,25.1119,176.257°
15°36′21″S,-15.60570087,47°41′37″W,-47.69369255,28.2916,49.27°
15°49′16″S,-15.82097907,47°56′50″W,-47.94719374,7.9118,226.21°
16°00′31″S,-16.00863865,47°55′37″W,-47.92703745,26.5855,187.676°
15°35′18″S,-15.58846767,47°54′49″W,-47.91353206,20.496,354.087°
15°47′39″S,-15.79424751,47°44′17″W,-47.73802076,16.8624,98.551°
15°56′12″S,-15.93679785,47°43′40″W,-47.72769221,25.5522,135.944°
15°35′31″S,-15.59193008,47°42′00″W,-47.69986599,28.8353,46.106°
15°56′23″S,-15.93962311,48°05′30″W,-48.09164352,28.2238,228.557°
15°45′46″S,-15.76266574,47°54′10″W,-47.90277433,1.3934,316.553°
15°37′15″S,-15.62093984,47°57′21″W,-47.95577597,18.0394,338.415°
15°58′58″S,-15.98266361,47°52′22″W,-47.87286652,23.5648,174.544°
15°32′42″S,-15.54508768,47°51′07″W,-47.851872,25.6092,10.11°
15°34′26″S,-15.57396234,47°45′16″W,-47.75455688,26.5791,34.152°
16°00′40″S,-16.01100878,47°53′25″W,-47.89031413,26.6133,179.192°
15°40′11″S,-15.66974959,48°00′21″W,-48.0058772,16.5128,313.388°
15°50′57″S,-15.84927058,47°59′25″W,-47.99030509,13.4513,230.127°
15°38′10″S,-15.63609411,47°57′45″W,-47.96248795,16.7856,334.014°
15°47′33″S,-15.79247569,47°44′21″W,-47.73912695,16.7171,97.943°
16°01′06″S,-16.01838719,47°52′21″W,-47.87237252,27.5271,175.221°
15°35′41″S,-15.59459063,47°51′06″W,-47.85161543,20.2177,12.924°
15°32′45″S,-15.54586661,47°54′40″W,-47.91103245,25.1929,355.802°
15°59′31″S,-15.9918711,47°51′52″W,-47.86448549,24.6824,172.699°
15°42′55″S,-15.71527819,47°37′27″W,-47.62406614,29.5539,77.763°
15°40′06″S,-15.6682682,47°47′08″W,-47.78564228,16.3297,45.192°
15°35′08″S,-15.58551016,47°59′20″W,-47.98894875,23.0852,333.802°
15°43′50″S,-15.73057852,47°59′05″W,-47.98484481,10.7669,295.166°
15°54′45″S,-15.91260471,48°05′04″W,-48.08450406,25.7235,232.457°
15°58′47″S,-15.9795991,47°44′24″W,-47.74007418,28.3717,144.588°
15°58′53″S,-15.98135325,47°43′25″W,-47.72358046,29.5833,142.024°
15°34′07″S,-15.56855477,47°54′54″W,-47.914929,22.7146,354.286°
15°51′44″S,-15.86225101,48°01′42″W,-48.0283992,17.5702,235.033°
15°42′58″S,-15.71601421,47°41′14″W,-47.68721451,22.9708,74.368°
15°41′58″S,-15.69951763,48°00′34″W,-48.00938555,14.7524,302.987°
15°51′03″S,-15.8508484,47°50′26″W,-47.84053368,10.4834,147.052°
15°38′40″S,-15.64451981,47°57′47″W,-47.96314222,15.9808,332.316°
15°59′17″S,-15.98805515,47°53′16″W,-47.88771839,24.0664,178.446°
15°43′47″S,-15.72970919,48°01′22″W,-48.022863,14.5842,288.688°
15°51′16″S,-15.85447304,47°52′20″W,-47.87230655,9.4835,165.951°
15°41′30″S,-15.69167867,48°00′51″W,-48.01408613,15.6562,304.659°
15°34′56″S,-15.58219471,48°04′35″W,-48.07645349,28.7589,317.127°
15°45′03″S,-15.75086231,47°49′30″W,-47.8248706,7.7383,72.528°
15°44′11″S,-15.73625803,47°43′27″W,-47.72406873,18.5959,77.763°
15°44′35″S,-15.74298878,47°52′33″W,-47.87576469,3.7387,31.135°
15°49′24″S,-15.82344813,47°56′18″W,-47.93820971,7.4578,219.562°
15°32′05″S,-15.53472484,47°53′30″W,-47.8917152,26.3656,0.491°
15°53′39″S,-15.89406631,48°06′27″W,-48.10759466,26.6143,239.231°
15°52′05″S,-15.86806137,48°08′25″W,-48.14019113,28.4575,247.856°
15°46′38″S,-15.77718312,47°39′42″W,-47.66154689,24.8695,91.421°
15°53′17″S,-15.88791769,47°48′45″W,-47.81244677,15.5803,146.031°
15°55′16″S,-15.92102756,47°54′37″W,-47.91025803,16.6952,186.044°
15°40′42″S,-15.67839129,47°44′50″W,-47.74734552,18.8092,56.506°
15°35′16″S,-15.58771693,47°42′30″W,-47.70826399,28.5289,44.174°
15°42′55″S,-15.71523111,48°04′48″W,-48.08008876,20.9083,287.476°
15°38′03″S,-15.6341578,47°53′10″W,-47.88608974,15.3275,3.098°
15°37′58″S,-15.63276694,47°42′44″W,-47.7121098,24.8511,51.555°
15°35′09″S,-15.58579369,48°04′59″W,-48.08305212,28.9566,315.562°
15°54′32″S,-15.90876114,48°04′21″W,-48.07237535,24.4381,231.401°
15°41′05″S,-15.68477551,47°53′30″W,-47.89176618,9.6776,1.304°
