data,data,qtd_vendas,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_vendas_previstas
2017-10-04,2017-10-04,3,4,2,10,2017,8.35,6.666666666666667,4.202749639963357
2017-10-05,2017-10-05,2,5,3,10,2017,8.0,6.633333333333334,3.537032579348318
2017-10-06,2017-10-06,8,6,4,10,2017,8.35,6.733333333333333,4.339709625221364
2017-10-07,2017-10-07,0,7,5,10,2017,8.35,6.733333333333333,0.7673194688932903
2017-10-08,2017-10-08,0,8,6,10,2017,7.6,6.633333333333334,0.0
2017-10-09,2017-10-09,7,9,0,10,2017,7.5,6.866666666666666,5.838186121395442
2017-10-10,2017-10-10,8,10,1,10,2017,7.55,7.133333333333334,5.285633918272583
2017-10-11,2017-10-11,0,11,2,10,2017,7.2,7.033333333333333,4.609774394025816
2017-10-12,2017-10-12,0,12,3,10,2017,6.25,6.933333333333334,4.247400940472454
2017-10-13,2017-10-13,5,13,4,10,2017,6.35,6.8,5.05272636259364
2017-10-14,2017-10-14,0,14,5,10,2017,6.35,6.566666666666666,1.01778687749075
2017-10-15,2017-10-15,0,15,6,10,2017,5.75,6.266666666666667,0.0
2017-10-16,2017-10-16,9,16,0,10,2017,5.5,6.533333333333333,11.169494429351678
2017-10-17,2017-10-17,7,17,1,10,2017,4.65,6.766666666666667,9.339942621466658
2017-10-18,2017-10-18,11,18,2,10,2017,4.8,6.633333333333334,9.724726668153952
2017-10-19,2017-10-19,8,19,3,10,2017,4.55,6.6,9.387947659513532
2017-10-20,2017-10-20,11,20,4,10,2017,4.35,6.733333333333333,8.942037077805804
2017-10-21,2017-10-21,2,21,5,10,2017,4.45,6.566666666666666,1.5612170628255595
2017-10-22,2017-10-22,0,22,6,10,2017,4.35,5.933333333333334,0.0011029411764705882
2017-10-23,2017-10-23,15,23,0,10,2017,4.8,6.333333333333333,10.10339250419349
2017-10-24,2017-10-24,7,24,1,10,2017,5.0,6.566666666666666,9.470637669803594
2017-10-25,2017-10-25,7,25,2,10,2017,5.25,6.4,9.466420648727418
2017-10-26,2017-10-26,14,26,3,10,2017,5.55,6.4,11.274257611711413
2017-10-27,2017-10-27,21,27,4,10,2017,6.6,6.3,11.800936001902603
2017-10-28,2017-10-28,3,28,5,10,2017,6.75,6.133333333333334,2.120535788864113
2017-10-29,2017-10-29,0,29,6,10,2017,6.4,5.7,0.27610294117647055
2017-10-30,2017-10-30,13,30,0,10,2017,6.65,5.633333333333334,13.114960155986278
2017-10-31,2017-10-31,28,31,1,10,2017,8.05,6.566666666666666,22.940809060208473
2017-11-01,2017-11-01,7,1,2,11,2017,8.4,6.733333333333333,4.404361082768087
2017-11-02,2017-11-02,0,2,3,11,2017,8.15,6.533333333333333,2.6459856189798936
2017-11-03,2017-11-03,3,3,4,11,2017,8.3,6.533333333333333,3.2335172180672
2017-11-04,2017-11-04,1,4,5,11,2017,8.35,6.5,0.9055971618215874
2017-11-05,2017-11-05,0,5,6,11,2017,7.9,6.233333333333333,0.0
2017-11-06,2017-11-06,6,6,0,11,2017,7.85,6.433333333333334,4.819553330396954
2017-11-07,2017-11-07,4,7,1,11,2017,7.5,6.566666666666666,4.30413097010037
2017-11-08,2017-11-08,3,8,2,11,2017,7.25,6.433333333333334,3.9627626231545627
2017-11-09,2017-11-09,6,9,3,11,2017,7.0,6.366666666666666,4.102382065143271
2017-11-10,2017-11-10,3,10,4,11,2017,7.05,6.466666666666667,3.710114337399998
2017-11-11,2017-11-11,0,11,5,11,2017,7.05,6.466666666666667,0.8870416810237026
2017-11-12,2017-11-12,0,12,6,11,2017,6.3,6.3,0.0
2017-11-13,2017-11-13,5,13,0,11,2017,6.2,6.466666666666667,5.45675290070057
2017-11-14,2017-11-14,4,14,1,11,2017,6.05,6.6,5.195793016877071
2017-11-15,2017-11-15,0,15,2,11,2017,5.35,6.3,5.712186885135882
2017-11-16,2017-11-16,89,16,3,11,2017,8.75,9.033333333333333,63.374853833406654
2017-11-17,2017-11-17,9,17,4,11,2017,9.05,8.966666666666667,23.54296951409894
2017-11-18,2017-11-18,0,18,5,11,2017,9.05,8.7,1.0263198491102912
2017-11-19,2017-11-19,0,19,6,11,2017,8.4,8.333333333333334,0.0
2017-11-20,2017-11-20,13,20,0,11,2017,7.65,8.7,11.733737597109185
2017-11-21,2017-11-21,11,21,1,11,2017,7.85,9.066666666666666,12.564543028106394
2017-11-22,2017-11-22,12,22,2,11,2017,8.45,8.966666666666667,11.014089609156994
2017-11-23,2017-11-23,40,23,3,11,2017,10.3,10.066666666666666,32.146318128358566
2017-11-24,2017-11-24,3,24,4,11,2017,10.4,9.933333333333334,18.74228407654008
2017-11-25,2017-11-25,5,25,5,11,2017,10.65,9.633333333333333,3.510284982227005
2017-11-26,2017-11-26,0,26,6,11,2017,10.35,8.933333333333334,0.425
2017-11-27,2017-11-27,9,27,0,11,2017,10.6,9.133333333333333,13.101206560610583
2017-11-28,2017-11-28,6,28,1,11,2017,10.75,9.333333333333334,13.19036864852267
2017-11-29,2017-11-29,14,29,2,11,2017,11.15,9.366666666666667,14.73453067658176
2017-11-30,2017-11-30,24,30,3,11,2017,12.2,9.233333333333333,17.754897980846128
2017-12-01,2017-12-01,2,1,4,12,2017,12.3,9.066666666666666,3.5999456736046946
2017-12-02,2017-12-02,2,2,5,12,2017,12.4,9.133333333333333,1.6604438618547728
2017-12-03,2017-12-03,0,3,6,12,2017,12.15,9.033333333333333,0.2571428571428572
2017-12-04,2017-12-04,11,4,0,12,2017,12.5,9.366666666666667,7.29794733916719
2017-12-05,2017-12-05,0,5,1,12,2017,12.5,9.366666666666667,5.4421366157811
2017-12-06,2017-12-06,4,6,2,12,2017,8.25,9.3,4.619753270263674
2017-12-07,2017-12-07,5,7,3,12,2017,8.05,9.333333333333334,4.48498967274173
2017-12-08,2017-12-08,2,8,4,12,2017,8.15,9.3,4.245204763608995
2017-12-09,2017-12-09,2,9,5,12,2017,8.25,9.166666666666666,1.1195705871691382
2017-12-10,2017-12-10,0,10,6,12,2017,7.6,9.066666666666666,0.025
2017-12-11,2017-12-11,8,11,0,12,2017,7.45,9.333333333333334,6.642400555595567
2017-12-12,2017-12-12,10,12,1,12,2017,7.35,9.666666666666666,7.769194679491875
2017-12-13,2017-12-13,3,13,2,12,2017,5.5,9.6,6.169485003718174
2017-12-14,2017-12-14,6,14,3,12,2017,5.65,9.666666666666666,6.337327362741501
2017-12-15,2017-12-15,6,15,4,12,2017,5.7,9.866666666666667,7.812739998090727
2017-12-16,2017-12-16,1,16,5,12,2017,5.75,6.933333333333334,1.0984162669258757
2017-12-17,2017-12-17,0,17,6,12,2017,5.3,6.633333333333334,0.0
2017-12-18,2017-12-18,7,18,0,12,2017,5.35,6.866666666666666,9.397154735727398
2017-12-19,2017-12-19,21,19,1,12,2017,5.7,7.566666666666666,11.490649057330058
2017-12-20,2017-12-20,18,20,2,12,2017,5.4,7.733333333333333,10.936849636906743
2017-12-21,2017-12-21,8,21,3,12,2017,5.7,7.633333333333334,11.033784925049876
2017-12-22,2017-12-22,4,22,4,12,2017,5.8,7.366666666666666,10.180459268348809
2017-12-23,2017-12-23,1,23,5,12,2017,5.85,6.066666666666666,1.3585448117882797
2017-12-24,2017-12-24,0,24,6,12,2017,5.3,5.966666666666667,0.0011029411764705882
2017-12-25,2017-12-25,0,25,0,12,2017,5.3,5.8,7.068814542890958
2017-12-26,2017-12-26,9,26,1,12,2017,5.55,6.1,10.744448166641893
2017-12-27,2017-12-27,9,27,2,12,2017,5.75,6.1,10.815881740367647
2017-12-28,2017-12-28,11,28,3,12,2017,6.2,6.266666666666667,11.394112956814823
2017-12-29,2017-12-29,9,29,4,12,2017,6.55,6.1,11.472962614920977
2017-12-30,2017-12-30,1,30,5,12,2017,6.6,5.333333333333333,2.4779941966635515
2017-12-31,2017-12-31,0,31,6,12,2017,6.2,5.266666666666667,0.9145833333333334
2018-01-01,2018-01-01,0,1,0,1,2018,5.7,5.2,4.448965324139104
2018-01-02,2018-01-02,6,2,1,1,2018,5.85,5.4,7.93633726224018
2018-01-03,2018-01-03,10,3,2,1,2018,6.05,5.366666666666666,8.867481157121277
2018-01-04,2018-01-04,9,4,3,1,2018,6.2,5.666666666666667,9.068228854191648
2018-01-05,2018-01-05,9,5,4,1,2018,6.6,5.833333333333333,9.303812645400443
2018-01-06,2018-01-06,4,6,5,1,2018,6.8,5.8,2.5532254450343634
2018-01-07,2018-01-07,0,7,6,1,2018,6.45,5.733333333333333,0.12610294117647058
2018-01-08,2018-01-08,22,8,0,1,2018,6.5,6.4,12.794717894216962
2018-01-09,2018-01-09,7,9,1,1,2018,5.95,6.633333333333334,9.40434190508826
2018-01-10,2018-01-10,14,10,2,1,2018,6.25,6.833333333333333,9.602016789882297
2018-01-11,2018-01-11,13,11,3,1,2018,6.7,6.933333333333334,9.72690366272158
2018-01-12,2018-01-12,11,12,4,1,2018,7.2,7.2,9.254969956564999
2018-01-13,2018-01-13,0,13,5,1,2018,7.2,7.0,2.1601423576757375
2018-01-14,2018-01-14,0,14,6,1,2018,7.2,6.8,0.375
2018-01-15,2018-01-15,9,15,0,1,2018,7.2,7.066666666666666,10.654295074955284
2018-01-16,2018-01-16,13,16,1,1,2018,7.4,7.5,11.282302328261425
2018-01-17,2018-01-17,9,17,2,1,2018,7.3,7.566666666666666,11.24884813015101
2018-01-18,2018-01-18,11,18,3,1,2018,7.4,7.233333333333333,12.072721623108928
2018-01-19,2018-01-19,6,19,4,1,2018,7.65,6.833333333333333,14.842344532603857
2018-01-20,2018-01-20,10,20,5,1,2018,8.15,6.9,6.0317511612995185
2018-01-21,2018-01-21,0,21,6,1,2018,8.15,6.766666666666667,0.75
2018-01-22,2018-01-22,6,22,0,1,2018,8.15,6.933333333333334,12.78400339190214
2018-01-23,2018-01-23,11,23,1,1,2018,8.2,7.3,10.488607439038743
2018-01-24,2018-01-24,10,24,2,1,2018,8.25,7.633333333333334,10.53516786351774
2018-01-25,2018-01-25,8,25,3,1,2018,8.2,7.6,10.458699502771616
2018-01-26,2018-01-26,8,26,4,1,2018,8.4,7.566666666666666,10.134091811440005
2018-01-27,2018-01-27,0,27,5,1,2018,8.4,7.2,2.260224190463336
2018-01-28,2018-01-28,0,28,6,1,2018,7.3,6.9,0.625
2018-01-29,2018-01-29,17,29,0,1,2018,7.8,7.433333333333334,12.734839137312116
2018-01-30,2018-01-30,9,30,1,1,2018,7.55,7.733333333333333,11.883363061310465
2018-01-31,2018-01-31,29,31,2,1,2018,8.35,8.7,20.934464635986007
2018-02-01,2018-02-01,3,1,3,2,2018,7.95,8.6,5.120893608909734
2018-02-02,2018-02-02,12,2,4,2,2018,8.55,8.666666666666666,8.265984981205639
2018-02-03,2018-02-03,1,3,5,2,2018,8.6,8.4,0.6737622720062809
2018-02-04,2018-02-04,0,4,6,2,2018,8.15,8.1,0.0125
2018-02-05,2018-02-05,26,5,0,2,2018,8.8,8.833333333333334,17.18046137734138
2018-02-06,2018-02-06,7,6,1,2,2018,8.7,9.066666666666666,12.131141450308055
2018-02-07,2018-02-07,6,7,2,2,2018,8.45,8.533333333333333,7.4779715516537
2018-02-08,2018-02-08,20,8,3,2,2018,9.15,8.966666666666667,15.721991643386374
2018-02-09,2018-02-09,8,9,4,2,2018,9.05,8.766666666666667,11.459202281249222
2018-02-10,2018-02-10,0,10,5,2,2018,9.05,8.333333333333334,0.6793620679447232
2018-02-11,2018-02-11,0,11,6,2,2018,8.75,7.966666666666667,0.0125
2018-02-12,2018-02-12,0,12,0,2,2018,8.2,7.966666666666667,7.767050372088022
2018-02-13,2018-02-13,0,13,1,2,2018,7.7,7.966666666666667,7.9162022686558675
2018-02-14,2018-02-14,4,14,2,2,2018,7.5,7.8,8.505533133930774
2018-02-15,2018-02-15,15,15,3,2,2018,7.85,7.866666666666666,9.52564280183273
2018-02-16,2018-02-16,26,16,4,2,2018,9.15,8.433333333333334,25.63096259350126
2018-02-17,2018-02-17,0,17,5,2,2018,9.15,8.066666666666666,0.808841735338139
2018-02-18,2018-02-18,0,18,6,2,2018,8.3,7.866666666666666,0.0
2018-02-19,2018-02-19,13,19,0,2,2018,8.5,7.966666666666667,11.582969915624291
2018-02-20,2018-02-20,15,20,1,2,2018,7.8,8.466666666666667,11.74143429607143
2018-02-21,2018-02-21,13,21,2,2,2018,8.3,8.7,11.531494723852216
2018-02-22,2018-02-22,23,22,3,2,2018,8.85,9.1,19.201614974810248
2018-02-23,2018-02-23,9,23,4,2,2018,9.25,9.066666666666666,15.808975989723345
2018-02-24,2018-02-24,0,24,5,2,2018,9.25,8.8,0.9521510087669365
2018-02-25,2018-02-25,0,25,6,2,2018,7.95,8.533333333333333,0.0625
2018-02-26,2018-02-26,8,26,0,2,2018,8.0,8.8,10.858430361255806
2018-02-27,2018-02-27,15,27,1,2,2018,8.45,9.3,12.476761561228198
2018-02-28,2018-02-28,12,28,2,2,2018,8.05,9.133333333333333,11.697297593584583
2018-03-01,2018-03-01,4,1,3,3,2018,7.85,8.966666666666667,5.323165868358133
2018-03-02,2018-03-02,6,2,4,3,2018,8.15,8.2,6.747561627423496
2018-03-03,2018-03-03,0,3,5,3,2018,8.15,8.1,0.8414849886666491
2018-03-04,2018-03-04,0,4,6,3,2018,8.15,7.7,0.0
2018-03-05,2018-03-05,12,5,0,3,2018,8.75,8.066666666666666,8.599735851173048
2018-03-06,2018-03-06,7,6,1,3,2018,8.9,8.3,9.331459705796782
2018-03-07,2018-03-07,10,7,2,3,2018,8.65,7.766666666666667,8.340589335770506
2018-03-08,2018-03-08,8,8,3,3,2018,7.75,7.8,7.518717570469114
2018-03-09,2018-03-09,2,9,4,3,2018,7.85,7.666666666666667,7.508948432763098
2018-03-10,2018-03-10,1,10,5,3,2018,7.9,7.033333333333333,0.972475447481888
2018-03-11,2018-03-11,0,11,6,3,2018,7.25,6.766666666666667,0.0
2018-03-12,2018-03-12,8,12,0,3,2018,6.9,7.033333333333333,8.531723077117643
2018-03-13,2018-03-13,21,13,1,3,2018,7.3,7.733333333333333,8.9186507611413
2018-03-14,2018-03-14,13,14,2,3,2018,6.8,8.166666666666666,9.136964142728605
2018-03-15,2018-03-15,9,15,3,3,2018,6.8,8.466666666666667,9.503377940969116
2018-03-16,2018-03-16,3,16,4,3,2018,6.95,8.433333333333334,10.911933710684059
2018-03-17,2018-03-17,1,17,5,3,2018,7.0,7.966666666666667,0.946807719775372
2018-03-18,2018-03-18,0,18,6,3,2018,6.6,7.1,0.0
2018-03-19,2018-03-19,11,19,0,3,2018,6.4,7.466666666666667,10.916989832892313
2018-03-20,2018-03-20,16,20,1,3,2018,6.6,8.0,11.70498581538642
2018-03-21,2018-03-21,11,21,2,3,2018,6.95,7.933333333333334,11.519792995619042
2018-03-22,2018-03-22,8,22,3,3,2018,7.05,7.7,10.545382184986865
2018-03-23,2018-03-23,13,23,4,3,2018,7.7,7.7,10.387865111884597
2018-03-24,2018-03-24,0,24,5,3,2018,7.7,6.933333333333334,1.7882036724477062
2018-03-25,2018-03-25,0,25,6,3,2018,7.1,6.633333333333334,0.0
2018-03-26,2018-03-26,14,26,0,3,2018,7.45,7.1,10.696901729504082
2018-03-27,2018-03-27,4,27,1,3,2018,7.15,7.233333333333333,10.936408726406718
2018-03-28,2018-03-28,10,28,2,3,2018,7.25,7.3,10.934662928261332
2018-03-29,2018-03-29,30,29,3,3,2018,8.65,7.8,21.70879627192917
2018-03-30,2018-03-30,0,30,4,3,2018,8.6,7.4,13.118045466023437
2018-03-31,2018-03-31,8,31,5,3,2018,9.0,7.533333333333333,9.638301282051282
2018-04-01,2018-04-01,0,1,6,4,2018,8.6,7.333333333333333,0.0
2018-04-02,2018-04-02,9,2,0,4,2018,8.0,7.633333333333334,7.040001278399929
2018-04-03,2018-04-03,3,3,1,4,2018,7.5,7.733333333333333,7.0040456546324155
2018-04-04,2018-04-04,5,4,2,4,2018,7.3,7.5,7.396341514441549
2018-04-05,2018-04-05,10,5,3,4,2018,7.65,7.6,7.390998970412629
2018-04-06,2018-04-06,10,6,4,4,2018,8.1,7.6,7.346943381857041
2018-04-07,2018-04-07,1,7,5,4,2018,8.15,7.366666666666666,1.2458944943035457
2018-04-08,2018-04-08,0,8,6,4,2018,7.6,7.3,0.0
2018-04-09,2018-04-09,4,9,0,4,2018,7.0,7.4,7.958608543065813
2018-04-10,2018-04-10,13,10,1,4,2018,7.1,7.833333333333333,8.135880368903397
2018-04-11,2018-04-11,14,11,2,4,2018,7.4,8.033333333333333,7.894683373762932
2018-04-12,2018-04-12,6,12,3,4,2018,7.05,7.533333333333333,7.978861781743293
2018-04-13,2018-04-13,8,13,4,4,2018,7.45,7.366666666666666,8.26040786053398
2018-04-14,2018-04-14,3,14,5,4,2018,7.6,7.166666666666667,1.7053481609213317
2018-04-15,2018-04-15,0,15,6,4,2018,6.9,7.066666666666666,0.0
2018-04-16,2018-04-16,20,16,0,4,2018,7.7,7.7,11.158247016185552
2018-04-17,2018-04-17,10,17,1,4,2018,7.7,8.033333333333333,11.552810971660614
2018-04-18,2018-04-18,22,18,2,4,2018,7.3,8.4,11.951012319085653
2018-04-19,2018-04-19,20,19,3,4,2018,8.3,8.533333333333333,11.611691071818205
2018-04-20,2018-04-20,16,20,4,4,2018,8.7,8.7,21.700331702111654
2018-04-21,2018-04-21,0,21,5,4,2018,8.7,8.433333333333334,0.9160704109903103
2018-04-22,2018-04-22,0,22,6,4,2018,8.25,8.0,0.0
2018-04-23,2018-04-23,8,23,0,4,2018,8.5,8.266666666666667,10.70113547143881
2018-04-24,2018-04-24,6,24,1,4,2018,8.55,8.466666666666667,11.27900607465301
2018-04-25,2018-04-25,10,25,2,4,2018,8.55,8.333333333333334,11.644790669607865
2018-04-26,2018-04-26,11,26,3,4,2018,8.6,8.566666666666666,11.584235381485653
2018-04-27,2018-04-27,8,27,4,4,2018,8.95,8.5,15.114177765082806
2018-04-28,2018-04-28,1,28,5,4,2018,9.0,7.533333333333333,1.4699670460461909
2018-04-29,2018-04-29,0,29,6,4,2018,8.8,7.533333333333333,0.95
2018-04-30,2018-04-30,21,30,0,4,2018,9.2,7.966666666666667,20.974074915355814
2018-05-01,2018-05-01,0,1,1,5,2018,8.5,7.966666666666667,3.10364324261091
2018-05-02,2018-05-02,7,2,2,5,2018,8.55,7.9,7.799949358814693
2018-05-03,2018-05-03,8,3,3,5,2018,8.55,8.066666666666666,7.764870224447769
2018-05-04,2018-05-04,15,4,4,5,2018,9.15,8.4,11.1222620325191
2018-05-05,2018-05-05,0,5,5,5,2018,9.15,8.066666666666666,0.6789108835770706
2018-05-06,2018-05-06,0,6,6,5,2018,8.15,7.733333333333333,0.0
2018-05-07,2018-05-07,10,7,0,5,2018,8.15,8.033333333333333,7.6177418941316235
2018-05-08,2018-05-08,11,8,1,5,2018,7.6,8.4,7.481650942611729
2018-05-09,2018-05-09,5,9,2,5,2018,6.85,8.433333333333334,7.627090124226899
2018-05-10,2018-05-10,4,10,3,5,2018,6.25,8.133333333333333,7.690262746598006
2018-05-11,2018-05-11,5,11,4,5,2018,6.5,7.833333333333333,8.027062800185346
2018-05-12,2018-05-12,1,12,5,5,2018,6.55,7.666666666666667,0.9772384393608717
2018-05-13,2018-05-13,0,13,6,5,2018,6.15,7.4,0.0
2018-05-14,2018-05-14,6,14,0,5,2018,6.15,7.5,8.719433938177941
2018-05-15,2018-05-15,15,15,1,5,2018,6.4,8.0,9.654802748071056
2018-05-16,2018-05-16,18,16,2,5,2018,6.75,7.933333333333334,11.26114886901942
2018-05-17,2018-05-17,13,17,3,5,2018,7.0,8.033333333333333,11.556692045149443
2018-05-18,2018-05-18,19,18,4,5,2018,7.9,7.933333333333334,11.477487771354346
2018-05-19,2018-05-19,6,19,5,5,2018,8.2,7.466666666666667,1.9586437461702797
2018-05-20,2018-05-20,0,20,6,5,2018,7.15,6.933333333333334,0.0
2018-05-21,2018-05-21,15,21,0,5,2018,7.9,7.433333333333334,10.781244826267152
2018-05-22,2018-05-22,1,22,1,5,2018,7.6,7.466666666666667,10.460247483259172
2018-05-23,2018-05-23,13,23,2,5,2018,7.85,7.633333333333334,10.577246445056975
2018-05-24,2018-05-24,9,24,3,5,2018,7.55,7.733333333333333,10.492279294501454
2018-05-25,2018-05-25,4,25,4,5,2018,7.75,7.533333333333333,10.199712757001084
2018-05-26,2018-05-26,0,26,5,5,2018,7.75,7.166666666666667,1.5857302076171005
2018-05-27,2018-05-27,0,27,6,5,2018,7.25,6.9,0.0
2018-05-28,2018-05-28,7,28,0,5,2018,7.05,7.1,11.010078181423005
2018-05-29,2018-05-29,5,29,1,5,2018,7.05,7.266666666666667,11.242757929512917
2018-05-30,2018-05-30,25,30,2,5,2018,8.1,7.4,15.524125592992911
2018-05-31,2018-05-31,1,31,3,5,2018,7.9,7.433333333333334,11.800449742780634
2018-06-01,2018-06-01,4,1,4,6,2018,8.05,7.333333333333333,4.521536679145436
2018-06-02,2018-06-02,0,2,5,6,2018,8.05,7.066666666666666,0.8131762954234658
2018-06-03,2018-06-03,0,3,6,6,2018,7.75,6.566666666666666,0.0
2018-06-04,2018-06-04,6,4,0,6,2018,7.3,6.766666666666667,7.015107186677841
2018-06-05,2018-06-05,7,5,1,6,2018,6.75,7.0,7.8131608450376815
2018-06-06,2018-06-06,8,6,2,6,2018,6.5,6.933333333333334,7.752187270001606
2018-06-07,2018-06-07,7,7,3,6,2018,5.9,6.8,7.708038341828372
2018-06-08,2018-06-08,10,8,4,6,2018,6.1,6.966666666666667,7.594292062066467
2018-06-09,2018-06-09,0,9,5,6,2018,6.1,6.833333333333333,1.074539240164533
2018-06-10,2018-06-10,0,10,6,6,2018,5.35,6.666666666666667,0.0
2018-06-11,2018-06-11,11,11,0,6,2018,5.85,7.0,8.063057654635077
2018-06-12,2018-06-12,7,12,1,6,2018,5.55,7.233333333333333,8.014083949392074
2018-06-13,2018-06-13,7,13,2,6,2018,5.45,7.266666666666667,8.723687112461503
2018-06-14,2018-06-14,10,14,3,6,2018,5.75,7.1,8.342402884400425
2018-06-15,2018-06-15,15,15,4,6,2018,6.5,7.0,9.408309423676496
2018-06-16,2018-06-16,0,16,5,6,2018,6.5,6.566666666666666,1.3034234094122519
2018-06-17,2018-06-17,0,17,6,6,2018,6.15,5.933333333333334,0.0011029411764705882
2018-06-18,2018-06-18,12,18,0,6,2018,6.5,6.133333333333334,11.786350860976489
2018-06-19,2018-06-19,10,19,1,6,2018,5.75,6.466666666666667,11.125359744321052
2018-06-20,2018-06-20,11,20,2,6,2018,6.25,6.333333333333333,11.30403514485513
2018-06-21,2018-06-21,7,21,3,6,2018,6.4,6.533333333333333,11.204923886852367
2018-06-22,2018-06-22,8,22,4,6,2018,6.8,6.366666666666666,11.081167357403029
2018-06-23,2018-06-23,0,23,5,6,2018,6.8,6.066666666666666,1.4213638488850235
2018-06-24,2018-06-24,0,24,6,6,2018,6.5,5.933333333333334,0.0011029411764705882
2018-06-25,2018-06-25,15,25,0,6,2018,6.9,6.433333333333334,11.6438189393951
2018-06-26,2018-06-26,10,26,1,6,2018,7.0,6.766666666666667,11.497679919390297
2018-06-27,2018-06-27,6,27,2,6,2018,6.95,6.733333333333333,11.64154664838279
2018-06-28,2018-06-28,10,28,3,6,2018,6.95,6.9,11.446161110353284
2018-06-29,2018-06-29,11,29,4,6,2018,7.5,6.433333333333334,11.307656528396608
2018-06-30,2018-06-30,17,30,5,6,2018,8.35,6.966666666666667,12.545313938325398
2018-07-01,2018-07-01,0,1,6,7,2018,7.8,6.833333333333333,0.0
2018-07-02,2018-07-02,3,2,0,7,2018,7.6,6.933333333333334,7.103947549544342
2018-07-03,2018-07-03,6,3,1,7,2018,7.55,7.133333333333334,7.0113830218090545
2018-07-04,2018-07-04,5,4,2,7,2018,7.3,7.1,7.304508807674631
2018-07-05,2018-07-05,12,5,3,7,2018,7.15,7.266666666666667,7.42141769787325
2018-07-06,2018-07-06,2,6,4,7,2018,7.25,7.066666666666666,7.427174276820618
2018-07-07,2018-07-07,0,7,5,7,2018,7.25,6.833333333333333,0.8504035974140081
2018-07-08,2018-07-08,0,8,6,7,2018,6.65,6.5,0.0
2018-07-09,2018-07-09,7,9,0,7,2018,6.5,6.733333333333333,7.835336268172267
2018-07-10,2018-07-10,11,10,1,7,2018,6.5,7.1,7.963203637848285
2018-07-11,2018-07-11,12,11,2,7,2018,6.75,7.133333333333334,7.967303820576186
2018-07-12,2018-07-12,12,12,3,7,2018,6.95,7.3,7.82441343310302
2018-07-13,2018-07-13,6,13,4,7,2018,7.25,7.266666666666667,8.21907885578511
2018-07-14,2018-07-14,0,14,5,7,2018,7.25,6.933333333333334,0.9892309155045949
2018-07-15,2018-07-15,0,15,6,7,2018,6.5,6.433333333333334,0.0
2018-07-16,2018-07-16,8,16,0,7,2018,6.4,6.7,11.712107009150838
2018-07-17,2018-07-17,6,17,1,7,2018,6.4,6.9,11.19235095561563
2018-07-18,2018-07-18,3,18,2,7,2018,6.05,6.6,11.010017202523768
2018-07-19,2018-07-19,6,19,3,7,2018,5.8,6.466666666666667,10.989178943818457
2018-07-20,2018-07-20,10,20,4,7,2018,5.45,6.433333333333334,10.381274016556654
2018-07-21,2018-07-21,3,21,5,7,2018,5.6,6.3,1.5155307259818493
2018-07-22,2018-07-22,0,22,6,7,2018,5.45,6.033333333333333,0.0125
2018-07-23,2018-07-23,5,23,0,7,2018,5.4,6.2,10.519170060172863
2018-07-24,2018-07-24,9,24,1,7,2018,5.6,6.5,11.137401341656242
2018-07-25,2018-07-25,16,25,2,7,2018,5.8,6.533333333333333,10.78555128296351
2018-07-26,2018-07-26,12,26,3,7,2018,6.3,6.6,11.077468911236409
2018-07-27,2018-07-27,3,27,4,7,2018,6.45,6.5,11.220061367123343
2018-07-28,2018-07-28,0,28,5,7,2018,6.45,6.166666666666667,1.8069035902663568
2018-07-29,2018-07-29,0,29,6,7,2018,6.1,5.8,0.22610294117647056
2018-07-30,2018-07-30,18,30,0,7,2018,6.45,5.833333333333333,13.098855652509647
2018-07-31,2018-07-31,25,31,1,7,2018,7.1,6.666666666666667,17.41868926249264
2018-08-01,2018-08-01,4,1,2,8,2018,6.7,6.7,4.262588471601202
2018-08-02,2018-08-02,7,2,3,8,2018,6.75,6.733333333333333,5.668482480523227
2018-08-03,2018-08-03,1,3,4,8,2018,6.8,6.6,5.644777020087702
2018-08-04,2018-08-04,0,4,5,8,2018,6.8,6.2,1.002559032195067
2018-08-05,2018-08-05,0,5,6,8,2018,6.4,6.133333333333334,0.0
2018-08-06,2018-08-06,6,6,0,8,2018,6.4,6.333333333333333,8.214196829488033
2018-08-07,2018-08-07,10,7,1,8,2018,6.75,6.666666666666667,6.795061076923185
2018-08-08,2018-08-08,2,8,2,8,2018,6.55,6.5,7.127204704349401
2018-08-09,2018-08-09,8,9,3,8,2018,6.45,6.4,7.725498395529729
2018-08-10,2018-08-10,10,10,4,8,2018,6.8,6.333333333333333,7.828783487036686
2018-08-11,2018-08-11,0,11,5,8,2018,6.8,5.933333333333334,1.2721807487581485
2018-08-12,2018-08-12,0,12,6,8,2018,6.55,5.733333333333333,0.0011029411764705882
2018-08-13,2018-08-13,12,13,0,8,2018,6.7,6.133333333333334,9.04738979518514
2018-08-14,2018-08-14,10,14,1,8,2018,6.4,6.466666666666667,8.308325989198732
2018-08-15,2018-08-15,8,15,2,8,2018,6.2,6.466666666666667,8.875985714682159
2018-08-16,2018-08-16,12,16,3,8,2018,6.65,6.666666666666667,12.422826780485908
2018-08-17,2018-08-17,14,17,4,8,2018,7.35,7.033333333333333,11.972862143746093
2018-08-18,2018-08-18,0,18,5,8,2018,7.35,6.833333333333333,1.1883810749623407
2018-08-19,2018-08-19,0,19,6,8,2018,6.45,6.5,0.0
