data,data,qtd_vendas,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_vendas_previstas
2017-09-27,2017-09-27,24,27,2,9,2017,7.25,6.933333333333334,0.011827239612207784
2017-09-28,2017-09-28,8,28,3,9,2017,7.5,6.8,4.219172973641971
2017-09-29,2017-09-29,13,29,4,9,2017,8.15,6.9,0.21972438672438674
2017-09-30,2017-09-30,15,30,5,9,2017,8.9,6.733333333333333,9.41339103574516
2017-10-01,2017-10-01,0,1,6,10,2017,8.75,6.633333333333334,2.135554782557707
2017-10-02,2017-10-02,2,2,0,10,2017,8.7,6.7,0.32667355349808086
2017-10-03,2017-10-03,6,3,1,10,2017,8.55,6.9,9.967378657515575
2017-10-04,2017-10-04,3,4,2,10,2017,8.35,6.666666666666667,0.9513562668631553
2017-10-05,2017-10-05,2,5,3,10,2017,8.0,6.633333333333334,0.004392229570640365
2017-10-06,2017-10-06,8,6,4,10,2017,8.35,6.733333333333333,10.770104088019307
2017-10-07,2017-10-07,0,7,5,10,2017,8.35,6.733333333333333,2.7055931036502416
2017-10-08,2017-10-08,0,8,6,10,2017,7.6,6.633333333333334,0.9561600549672145
2017-10-09,2017-10-09,7,9,0,10,2017,7.5,6.866666666666666,0.03679471025499401
2017-10-10,2017-10-10,8,10,1,10,2017,7.55,7.133333333333334,2.4480549424028406
2017-10-11,2017-10-11,0,11,2,10,2017,7.2,7.033333333333333,8.32645114244274
2017-10-12,2017-10-12,0,12,3,10,2017,6.25,6.933333333333334,1.416918292607499
2017-10-13,2017-10-13,5,13,4,10,2017,6.35,6.8,6.36788506914565
2017-10-14,2017-10-14,0,14,5,10,2017,6.35,6.566666666666666,3.5146176595551326
2017-10-15,2017-10-15,0,15,6,10,2017,5.75,6.266666666666667,5.540009996971631
2017-10-16,2017-10-16,9,16,0,10,2017,5.5,6.533333333333333,12.141047884999548
2017-10-17,2017-10-17,7,17,1,10,2017,4.65,6.766666666666667,6.594137980918266
2017-10-18,2017-10-18,11,18,2,10,2017,4.8,6.633333333333334,7.106386119314221
2017-10-19,2017-10-19,8,19,3,10,2017,4.55,6.6,10.043088475935221
2017-10-20,2017-10-20,11,20,4,10,2017,4.35,6.733333333333333,1.7454308296893688
2017-10-21,2017-10-21,2,21,5,10,2017,4.45,6.566666666666666,11.771636523610939
2017-10-22,2017-10-22,0,22,6,10,2017,4.35,5.933333333333334,7.320666790401336
2017-10-23,2017-10-23,15,23,0,10,2017,4.8,6.333333333333333,0.014894645029577564
2017-10-24,2017-10-24,7,24,1,10,2017,5.0,6.566666666666666,7.587407808386476
2017-10-25,2017-10-25,7,25,2,10,2017,5.25,6.4,2.5758019834059582
2017-10-26,2017-10-26,14,26,3,10,2017,5.55,6.4,4.414149938061036
2017-10-27,2017-10-27,21,27,4,10,2017,6.6,6.3,1.3581607478226807
2017-10-28,2017-10-28,3,28,5,10,2017,6.75,6.133333333333334,5.806953679523827
2017-10-29,2017-10-29,0,29,6,10,2017,6.4,5.7,7.5324123130504645
2017-10-30,2017-10-30,13,30,0,10,2017,6.65,5.633333333333334,7.9595366096176
2017-10-31,2017-10-31,28,31,1,10,2017,8.05,6.566666666666666,0.016794710254994016
2017-11-01,2017-11-01,7,1,2,11,2017,8.4,6.733333333333333,0.7396115681341684
2017-11-02,2017-11-02,0,2,3,11,2017,8.15,6.533333333333333,0.011827239612207784
2017-11-03,2017-11-03,3,3,4,11,2017,8.3,6.533333333333333,1.694262849953232
2017-11-04,2017-11-04,1,4,5,11,2017,8.35,6.5,3.023634830531005
2017-11-05,2017-11-05,0,5,6,11,2017,7.9,6.233333333333333,0.0052255629039736975
2017-11-06,2017-11-06,6,6,0,11,2017,7.85,6.433333333333334,0.3551635363191814
2017-11-07,2017-11-07,4,7,1,11,2017,7.5,6.566666666666666,9.382006360484558
2017-11-08,2017-11-08,3,8,2,11,2017,7.25,6.433333333333334,1.2646597453170139
2017-11-09,2017-11-09,6,9,3,11,2017,7.0,6.366666666666666,4.405194573016413
2017-11-10,2017-11-10,3,10,4,11,2017,7.05,6.466666666666667,4.351049893639642
2017-11-11,2017-11-11,0,11,5,11,2017,7.05,6.466666666666667,1.7859143574671692
2017-11-12,2017-11-12,0,12,6,11,2017,6.3,6.3,8.161313985846485
2017-11-13,2017-11-13,5,13,0,11,2017,6.2,6.466666666666667,0.004134963768115942
2017-11-14,2017-11-14,4,14,1,11,2017,6.05,6.6,2.9646345406716637
2017-11-15,2017-11-15,0,15,2,11,2017,5.35,6.3,9.796885502557446
2017-11-16,2017-11-16,89,16,3,11,2017,8.75,9.033333333333333,0.5422756901806841
2017-11-17,2017-11-17,9,17,4,11,2017,9.05,8.966666666666667,1.2211930399271962
2017-11-18,2017-11-18,0,18,5,11,2017,9.05,8.7,0.6318452242202244
2017-11-19,2017-11-19,0,19,6,11,2017,8.4,8.333333333333334,5.988445866965578
2017-11-20,2017-11-20,13,20,0,11,2017,7.65,8.7,11.217302732400325
2017-11-21,2017-11-21,11,21,1,11,2017,7.85,9.066666666666666,2.4131635176438007
2017-11-22,2017-11-22,12,22,2,11,2017,8.45,8.966666666666667,6.941705545312945
2017-11-23,2017-11-23,40,23,3,11,2017,10.3,10.066666666666666,3.219656492676876
2017-11-24,2017-11-24,3,24,4,11,2017,10.4,9.933333333333334,0.0894535533910534
2017-11-25,2017-11-25,5,25,5,11,2017,10.65,9.633333333333333,0.004894645029577563
2017-11-26,2017-11-26,0,26,6,11,2017,10.35,8.933333333333334,1.100974327246491
2017-11-27,2017-11-27,9,27,0,11,2017,10.6,9.133333333333333,4.079291967075429
2017-11-28,2017-11-28,6,28,1,11,2017,10.75,9.333333333333334,1.325885220118983
2017-11-29,2017-11-29,14,29,2,11,2017,11.15,9.366666666666667,0.35529699274585014
2017-11-30,2017-11-30,24,30,3,11,2017,12.2,9.233333333333333,3.2255390773892487
2017-12-01,2017-12-01,2,1,4,12,2017,12.3,9.066666666666666,12.859709029437191
2017-12-02,2017-12-02,2,2,5,12,2017,12.4,9.133333333333333,0.8391987030126736
2017-12-03,2017-12-03,0,3,6,12,2017,12.15,9.033333333333333,2.447464925824016
2017-12-04,2017-12-04,11,4,0,12,2017,12.5,9.366666666666667,19.3590538829447
2017-12-05,2017-12-05,0,5,1,12,2017,12.5,9.366666666666667,3.929352115573742
2017-12-06,2017-12-06,4,6,2,12,2017,8.25,9.3,6.968009753484563
2017-12-07,2017-12-07,5,7,3,12,2017,8.05,9.333333333333334,9.948804855352252
2017-12-08,2017-12-08,2,8,4,12,2017,8.15,9.3,3.4209307615553577
2017-12-09,2017-12-09,2,9,5,12,2017,8.25,9.166666666666666,0.10443866095121454
2017-12-10,2017-12-10,0,10,6,12,2017,7.6,9.066666666666666,1.027734986319219
2017-12-11,2017-12-11,8,11,0,12,2017,7.45,9.333333333333334,12.807691086691081
2017-12-12,2017-12-12,10,12,1,12,2017,7.35,9.666666666666666,0.9425212500281384
2017-12-13,2017-12-13,3,13,2,12,2017,5.5,9.6,0.01339961107802187
2017-12-14,2017-12-14,6,14,3,12,2017,5.65,9.666666666666666,7.130335600385991
2017-12-15,2017-12-15,6,15,4,12,2017,5.7,9.866666666666667,9.07342076944817
2017-12-16,2017-12-16,1,16,5,12,2017,5.75,6.933333333333334,18.927088569620167
2017-12-17,2017-12-17,0,17,6,12,2017,5.3,6.633333333333334,2.449169544162476
2017-12-18,2017-12-18,7,18,0,12,2017,5.35,6.866666666666666,7.1467746066700935
2017-12-19,2017-12-19,21,19,1,12,2017,5.7,7.566666666666666,2.4931354517516393
2017-12-20,2017-12-20,18,20,2,12,2017,5.4,7.733333333333333,9.87271077204863
2017-12-21,2017-12-21,8,21,3,12,2017,5.7,7.633333333333334,8.273833430515461
2017-12-22,2017-12-22,4,22,4,12,2017,5.8,7.366666666666666,1.0559168857264156
2017-12-23,2017-12-23,1,23,5,12,2017,5.85,6.066666666666666,2.3400587149950796
2017-12-24,2017-12-24,0,24,6,12,2017,5.3,5.966666666666667,6.762430342547211
2017-12-25,2017-12-25,0,25,0,12,2017,5.3,5.8,8.794746342057358
2017-12-26,2017-12-26,9,26,1,12,2017,5.55,6.1,1.9927062519518346
2017-12-27,2017-12-27,9,27,2,12,2017,5.75,6.1,0.5826965243730856
2017-12-28,2017-12-28,11,28,3,12,2017,6.2,6.266666666666667,0.004392229570640365
2017-12-29,2017-12-29,9,29,4,12,2017,6.55,6.1,18.637703240036355
2017-12-30,2017-12-30,1,30,5,12,2017,6.6,5.333333333333333,0.008056532395566923
2017-12-31,2017-12-31,0,31,6,12,2017,6.2,5.266666666666667,1.9707080455714074
2018-01-01,2018-01-01,0,1,0,1,2018,5.7,5.2,1.9685911301867614
2018-01-02,2018-01-02,6,2,1,1,2018,5.85,5.4,0.8367344074652795
2018-01-03,2018-01-03,10,3,2,1,2018,6.05,5.366666666666666,0.011827239612207784
2018-01-04,2018-01-04,9,4,3,1,2018,6.2,5.666666666666667,1.7060745193298736
2018-01-05,2018-01-05,9,5,4,1,2018,6.6,5.833333333333333,0.008056532395566923
2018-01-06,2018-01-06,4,6,5,1,2018,6.8,5.8,3.5601646756271
2018-01-07,2018-01-07,0,7,6,1,2018,6.45,5.733333333333333,10.431884095752128
2018-01-08,2018-01-08,22,8,0,1,2018,6.5,6.4,6.762430342547211
2018-01-09,2018-01-09,7,9,1,1,2018,5.95,6.633333333333334,6.762430342547211
2018-01-10,2018-01-10,14,10,2,1,2018,6.25,6.833333333333333,1.4065701434046587
2018-01-11,2018-01-11,13,11,3,1,2018,6.7,6.933333333333334,0.004392229570640365
2018-01-12,2018-01-12,11,12,4,1,2018,7.2,7.2,1.7203637434553662
2018-01-13,2018-01-13,0,13,5,1,2018,7.2,7.0,0.016794710254994016
2018-01-14,2018-01-14,0,14,6,1,2018,7.2,6.8,7.343295128195354
2018-01-15,2018-01-15,9,15,0,1,2018,7.2,7.066666666666666,8.881544273840355
2018-01-16,2018-01-16,13,16,1,1,2018,7.4,7.5,0.011827239612207784
2018-01-17,2018-01-17,9,17,2,1,2018,7.3,7.566666666666666,4.25646937487098
2018-01-18,2018-01-18,11,18,3,1,2018,7.4,7.233333333333333,0.9939789223445195
2018-01-19,2018-01-19,6,19,4,1,2018,7.65,6.833333333333333,2.5271011904761904
2018-01-20,2018-01-20,10,20,5,1,2018,8.15,6.9,11.350665951660657
2018-01-21,2018-01-21,0,21,6,1,2018,8.15,6.766666666666667,4.267942522527465
2018-01-22,2018-01-22,6,22,0,1,2018,8.15,6.933333333333334,0.05080274498115576
2018-01-23,2018-01-23,11,23,1,1,2018,8.2,7.3,2.065255233544126
2018-01-24,2018-01-24,10,24,2,1,2018,8.25,7.633333333333334,3.056540624398581
2018-01-25,2018-01-25,8,25,3,1,2018,8.2,7.6,8.384664399178808
2018-01-26,2018-01-26,8,26,4,1,2018,8.4,7.566666666666666,2.390509459241473
2018-01-27,2018-01-27,0,27,5,1,2018,8.4,7.2,5.7963280097990255
2018-01-28,2018-01-28,0,28,6,1,2018,7.3,6.9,8.568217414204419
2018-01-29,2018-01-29,17,29,0,1,2018,7.8,7.433333333333334,0.7335638948746935
2018-01-30,2018-01-30,9,30,1,1,2018,7.55,7.733333333333333,16.06787660480611
2018-01-31,2018-01-31,29,31,2,1,2018,8.35,8.7,9.613979152196842
2018-02-01,2018-02-01,3,1,3,2,2018,7.95,8.6,7.343295128195354
2018-02-02,2018-02-02,12,2,4,2,2018,8.55,8.666666666666666,11.343469530205466
2018-02-03,2018-02-03,1,3,5,2,2018,8.6,8.4,7.082468305458382
2018-02-04,2018-02-04,0,4,6,2,2018,8.15,8.1,9.310307324204281
2018-02-05,2018-02-05,26,5,0,2,2018,8.8,8.833333333333334,0.6499617226228439
2018-02-06,2018-02-06,7,6,1,2,2018,8.7,9.066666666666666,0.016794710254994016
2018-02-07,2018-02-07,6,7,2,2,2018,8.45,8.533333333333333,0.6245827526578506
2018-02-08,2018-02-08,20,8,3,2,2018,9.15,8.966666666666667,6.6942334339679
2018-02-09,2018-02-09,8,9,4,2,2018,9.05,8.766666666666667,2.3737924474866134
2018-02-10,2018-02-10,0,10,5,2,2018,9.05,8.333333333333334,2.8590704875212314
2018-02-11,2018-02-11,0,11,6,2,2018,8.75,7.966666666666667,30.778378180325817
2018-02-12,2018-02-12,0,12,0,2,2018,8.2,7.966666666666667,10.096661130915374
2018-02-13,2018-02-13,0,13,1,2,2018,7.7,7.966666666666667,7.4174458901849185
2018-02-14,2018-02-14,4,14,2,2,2018,7.5,7.8,7.148083902711053
2018-02-15,2018-02-15,15,15,3,2,2018,7.85,7.866666666666666,9.208857090425512
2018-02-16,2018-02-16,26,16,4,2,2018,9.15,8.433333333333334,1.684868704988489
2018-02-17,2018-02-17,0,17,5,2,2018,9.15,8.066666666666666,1.284518980215677
2018-02-18,2018-02-18,0,18,6,2,2018,8.3,7.866666666666666,2.045818612945395
2018-02-19,2018-02-19,13,19,0,2,2018,8.5,7.966666666666667,7.843649355575874
2018-02-20,2018-02-20,15,20,1,2,2018,7.8,8.466666666666667,0.008168149303081837
2018-02-21,2018-02-21,13,21,2,2,2018,8.3,8.7,9.237702118435129
2018-02-22,2018-02-22,23,22,3,2,2018,8.85,9.1,6.268957832547886
2018-02-23,2018-02-23,9,23,4,2,2018,9.25,9.066666666666666,0.004392229570640365
2018-02-24,2018-02-24,0,24,5,2,2018,9.25,8.8,5.586908820914667
2018-02-25,2018-02-25,0,25,6,2,2018,7.95,8.533333333333333,0.8282033576236999
2018-02-26,2018-02-26,8,26,0,2,2018,8.0,8.8,0.7753172247243657
2018-02-27,2018-02-27,15,27,1,2,2018,8.45,9.3,2.3057441241283234
2018-02-28,2018-02-28,12,28,2,2,2018,8.05,9.133333333333333,4.814636722850477
2018-03-01,2018-03-01,4,1,3,3,2018,7.85,8.966666666666667,11.328251229484065
2018-03-02,2018-03-02,6,2,4,3,2018,8.15,8.2,2.9049542666751504
2018-03-03,2018-03-03,0,3,5,3,2018,8.15,8.1,0.29724948938467216
2018-03-04,2018-03-04,0,4,6,3,2018,8.15,7.7,11.831270451770447
2018-03-05,2018-03-05,12,5,0,3,2018,8.75,8.066666666666666,11.29889493198266
2018-03-06,2018-03-06,7,6,1,3,2018,8.9,8.3,8.11826369808137
2018-03-07,2018-03-07,10,7,2,3,2018,8.65,7.766666666666667,9.163968789002084
2018-03-08,2018-03-08,8,8,3,3,2018,7.75,7.8,0.012036136125170653
2018-03-09,2018-03-09,2,9,4,3,2018,7.85,7.666666666666667,12.589478930491737
2018-03-10,2018-03-10,1,10,5,3,2018,7.9,7.033333333333333,21.117903943444176
2018-03-11,2018-03-11,0,11,6,3,2018,7.25,6.766666666666667,8.804973392168172
2018-03-12,2018-03-12,8,12,0,3,2018,6.9,7.033333333333333,8.186794833541647
2018-03-13,2018-03-13,21,13,1,3,2018,7.3,7.733333333333333,0.008056532395566923
2018-03-14,2018-03-14,13,14,2,3,2018,6.8,8.166666666666666,9.202199271358934
2018-03-15,2018-03-15,9,15,3,3,2018,6.8,8.466666666666667,4.536257460636078
2018-03-16,2018-03-16,3,16,4,3,2018,6.95,8.433333333333334,0.5882048707791468
2018-03-17,2018-03-17,1,17,5,3,2018,7.0,7.966666666666667,8.040984830106185
2018-03-18,2018-03-18,0,18,6,3,2018,6.6,7.1,2.3949094648257137
2018-03-19,2018-03-19,11,19,0,3,2018,6.4,7.466666666666667,5.0016290142727895
2018-03-20,2018-03-20,16,20,1,3,2018,6.6,8.0,1.7701815386505706
2018-03-21,2018-03-21,11,21,2,3,2018,6.95,7.933333333333334,0.35592946027831757
2018-03-22,2018-03-22,8,22,3,3,2018,7.05,7.7,11.574492929284784
2018-03-23,2018-03-23,13,23,4,3,2018,7.7,7.7,2.6036374568453318
2018-03-24,2018-03-24,0,24,5,3,2018,7.7,6.933333333333334,2.065156531904687
2018-03-25,2018-03-25,0,25,6,3,2018,7.1,6.633333333333334,0.34702136999569483
2018-03-26,2018-03-26,14,26,0,3,2018,7.45,7.1,1.0159603349636783
2018-03-27,2018-03-27,4,27,1,3,2018,7.15,7.233333333333333,8.878693256658407
2018-03-28,2018-03-28,10,28,2,3,2018,7.25,7.3,8.947971818495082
2018-03-29,2018-03-29,30,29,3,3,2018,8.65,7.8,0.301891907581639
2018-03-30,2018-03-30,0,30,4,3,2018,8.6,7.4,12.079088513538093
2018-03-31,2018-03-31,8,31,5,3,2018,9.0,7.533333333333333,0.004392229570640365
2018-04-01,2018-04-01,0,1,6,4,2018,8.6,7.333333333333333,2.431087531216851
2018-04-02,2018-04-02,9,2,0,4,2018,8.0,7.633333333333334,11.560058181883194
2018-04-03,2018-04-03,3,3,1,4,2018,7.5,7.733333333333333,2.421050097425414
2018-04-04,2018-04-04,5,4,2,4,2018,7.3,7.5,3.5209611729845904
2018-04-05,2018-04-05,10,5,3,4,2018,7.65,7.6,3.0339452179850444
2018-04-06,2018-04-06,10,6,4,4,2018,8.1,7.6,0.007864567497719672
2018-04-07,2018-04-07,1,7,5,4,2018,8.15,7.366666666666666,1.0599757899547324
2018-04-08,2018-04-08,0,8,6,4,2018,7.6,7.3,7.368155480056447
2018-04-09,2018-04-09,4,9,0,4,2018,7.0,7.4,6.8789830393317155
2018-04-10,2018-04-10,13,10,1,4,2018,7.1,7.833333333333333,0.046415126071062004
2018-04-11,2018-04-11,14,11,2,4,2018,7.4,8.033333333333333,2.4678464841878203
2018-04-12,2018-04-12,6,12,3,4,2018,7.05,7.533333333333333,0.8487935729281694
2018-04-13,2018-04-13,8,13,4,4,2018,7.45,7.366666666666666,6.193706623755861
2018-04-14,2018-04-14,3,14,5,4,2018,7.6,7.166666666666667,2.457714748869789
2018-04-15,2018-04-15,0,15,6,4,2018,6.9,7.066666666666666,5.252744334972867
2018-04-16,2018-04-16,20,16,0,4,2018,7.7,7.7,4.5729731854258935
2018-04-17,2018-04-17,10,17,1,4,2018,7.7,8.033333333333333,2.060300439599635
2018-04-18,2018-04-18,22,18,2,4,2018,7.3,8.4,2.3264129945183734
2018-04-19,2018-04-19,20,19,3,4,2018,8.3,8.533333333333333,4.2670169672184945
2018-04-20,2018-04-20,16,20,4,4,2018,8.7,8.7,5.439196346452171
2018-04-21,2018-04-21,0,21,5,4,2018,8.7,8.433333333333334,15.851876604806112
2018-04-22,2018-04-22,0,22,6,4,2018,8.25,8.0,1.7247170059300054
2018-04-23,2018-04-23,8,23,0,4,2018,8.5,8.266666666666667,1.0073524303127142
2018-04-24,2018-04-24,6,24,1,4,2018,8.55,8.466666666666667,6.362849022471432
2018-04-25,2018-04-25,10,25,2,4,2018,8.55,8.333333333333334,1.9213063187548114
2018-04-26,2018-04-26,11,26,3,4,2018,8.6,8.566666666666666,6.633023030096099
2018-04-27,2018-04-27,8,27,4,4,2018,8.95,8.5,2.984837400604285
2018-04-28,2018-04-28,1,28,5,4,2018,9.0,7.533333333333333,0.8185924752183763
2018-04-29,2018-04-29,0,29,6,4,2018,8.8,7.533333333333333,2.727843967909431
2018-04-30,2018-04-30,21,30,0,4,2018,9.2,7.966666666666667,0.004134963768115942
2018-05-01,2018-05-01,0,1,1,5,2018,8.5,7.966666666666667,0.009255023583470016
2018-05-02,2018-05-02,7,2,2,5,2018,8.55,7.9,6.872301110078606
2018-05-03,2018-05-03,8,3,3,5,2018,8.55,8.066666666666666,0.011827239612207784
2018-05-04,2018-05-04,15,4,4,5,2018,9.15,8.4,11.12584765840067
2018-05-05,2018-05-05,0,5,5,5,2018,9.15,8.066666666666666,2.6498404963522013
2018-05-06,2018-05-06,0,6,6,5,2018,8.15,7.733333333333333,4.9465508863422905
2018-05-07,2018-05-07,10,7,0,5,2018,8.15,8.033333333333333,0.358732490581348
2018-05-08,2018-05-08,11,8,1,5,2018,7.6,8.4,11.640161441491266
2018-05-09,2018-05-09,5,9,2,5,2018,6.85,8.433333333333334,6.633023030096099
2018-05-10,2018-05-10,4,10,3,5,2018,6.25,8.133333333333333,8.284803309838484
2018-05-11,2018-05-11,5,11,4,5,2018,6.5,7.833333333333333,3.953135163476838
2018-05-12,2018-05-12,1,12,5,5,2018,6.55,7.666666666666667,1.1093532982002532
2018-05-13,2018-05-13,0,13,6,5,2018,6.15,7.4,11.279701652319774
2018-05-14,2018-05-14,6,14,0,5,2018,6.15,7.5,10.175915937758694
2018-05-15,2018-05-15,15,15,1,5,2018,6.4,8.0,19.415850726314243
2018-05-16,2018-05-16,18,16,2,5,2018,6.75,7.933333333333334,2.4277583550757766
2018-05-17,2018-05-17,13,17,3,5,2018,7.0,8.033333333333333,0.4870203709521445
2018-05-18,2018-05-18,19,18,4,5,2018,7.9,7.933333333333334,8.99639757013047
2018-05-19,2018-05-19,6,19,5,5,2018,8.2,7.466666666666667,11.504707612673705
2018-05-20,2018-05-20,0,20,6,5,2018,7.15,6.933333333333334,10.317087991630437
2018-05-21,2018-05-21,15,21,0,5,2018,7.9,7.433333333333334,2.9025320145796836
2018-05-22,2018-05-22,1,22,1,5,2018,7.6,7.466666666666667,2.2287227991034224
2018-05-23,2018-05-23,13,23,2,5,2018,7.85,7.633333333333334,4.5831692296585365
2018-05-24,2018-05-24,9,24,3,5,2018,7.55,7.733333333333333,2.415835982533227
2018-05-25,2018-05-25,4,25,4,5,2018,7.75,7.533333333333333,0.4143439024715477
2018-05-26,2018-05-26,0,26,5,5,2018,7.75,7.166666666666667,7.205958802600415
2018-05-27,2018-05-27,0,27,6,5,2018,7.25,6.9,3.0406238049663217
2018-05-28,2018-05-28,7,28,0,5,2018,7.05,7.1,5.8047571134146665
2018-05-29,2018-05-29,5,29,1,5,2018,7.05,7.266666666666667,11.690403464874368
2018-05-30,2018-05-30,25,30,2,5,2018,8.1,7.4,3.3887918400992487
2018-05-31,2018-05-31,1,31,3,5,2018,7.9,7.433333333333334,9.716627452487854
2018-06-01,2018-06-01,4,1,4,6,2018,8.05,7.333333333333333,7.0799907496236765
2018-06-02,2018-06-02,0,2,5,6,2018,8.05,7.066666666666666,11.490802219164722
2018-06-03,2018-06-03,0,3,6,6,2018,7.75,6.566666666666666,2.5954903649394185
2018-06-04,2018-06-04,6,4,0,6,2018,7.3,6.766666666666667,2.033800962795718
2018-06-05,2018-06-05,7,5,1,6,2018,6.75,7.0,4.775995398681503
2018-06-06,2018-06-06,8,6,2,6,2018,6.5,6.933333333333334,0.008056532395566923
2018-06-07,2018-06-07,7,7,3,6,2018,5.9,6.8,0.9106306432025086
2018-06-08,2018-06-08,10,8,4,6,2018,6.1,6.966666666666667,0.19943866095121454
2018-06-09,2018-06-09,0,9,5,6,2018,6.1,6.833333333333333,7.685721121192006
2018-06-10,2018-06-10,0,10,6,6,2018,5.35,6.666666666666667,2.3837924474866137
2018-06-11,2018-06-11,11,11,0,6,2018,5.85,7.0,0.5882048707791468
2018-06-12,2018-06-12,7,12,1,6,2018,5.55,7.233333333333333,7.29418438220971
2018-06-13,2018-06-13,7,13,2,6,2018,5.45,7.266666666666667,2.4656013286514025
2018-06-14,2018-06-14,10,14,3,6,2018,5.75,7.1,4.255740477907611
2018-06-15,2018-06-15,15,15,4,6,2018,6.5,7.0,13.057078941296085
2018-06-16,2018-06-16,0,16,5,6,2018,6.5,6.566666666666666,0.004392229570640365
2018-06-17,2018-06-17,0,17,6,6,2018,6.15,5.933333333333334,0.7954148629148631
2018-06-18,2018-06-18,12,18,0,6,2018,6.5,6.133333333333334,10.64460775163322
2018-06-19,2018-06-19,10,19,1,6,2018,5.75,6.466666666666667,9.609528916365594
2018-06-20,2018-06-20,11,20,2,6,2018,6.25,6.333333333333333,2.310358004196654
2018-06-21,2018-06-21,7,21,3,6,2018,6.4,6.533333333333333,11.769363217368358
2018-06-22,2018-06-22,8,22,4,6,2018,6.8,6.366666666666666,2.5229910256594716
2018-06-23,2018-06-23,0,23,5,6,2018,6.8,6.066666666666666,11.652638130465741
2018-06-24,2018-06-24,0,24,6,6,2018,6.5,5.933333333333334,11.677507873974973
2018-06-25,2018-06-25,15,25,0,6,2018,6.9,6.433333333333334,2.8787938223879177
2018-06-26,2018-06-26,10,26,1,6,2018,7.0,6.766666666666667,11.28533116490355
2018-06-27,2018-06-27,6,27,2,6,2018,6.95,6.733333333333333,2.4232148426959683
2018-06-28,2018-06-28,10,28,3,6,2018,6.95,6.9,2.480465569308501
2018-06-29,2018-06-29,11,29,4,6,2018,7.5,6.433333333333334,7.090042895756146
2018-06-30,2018-06-30,17,30,5,6,2018,8.35,6.966666666666667,11.307898549283747
2018-07-01,2018-07-01,0,1,6,7,2018,7.8,6.833333333333333,0.010786136125170653
2018-07-02,2018-07-02,3,2,0,7,2018,7.6,6.933333333333334,2.2540663669326237
2018-07-03,2018-07-03,6,3,1,7,2018,7.55,7.133333333333334,11.815345701767852
2018-07-04,2018-07-04,5,4,2,7,2018,7.3,7.1,6.551789847094434
2018-07-05,2018-07-05,12,5,3,7,2018,7.15,7.266666666666667,11.867338148525917
2018-07-06,2018-07-06,2,6,4,7,2018,7.25,7.066666666666666,9.609684653795513
2018-07-07,2018-07-07,0,7,5,7,2018,7.25,6.833333333333333,1.985563574280929
2018-07-08,2018-07-08,0,8,6,7,2018,6.65,6.5,1.2347402417668347
2018-07-09,2018-07-09,7,9,0,7,2018,6.5,6.733333333333333,0.016794710254994016
2018-07-10,2018-07-10,11,10,1,7,2018,6.5,7.1,9.183263635785488
2018-07-11,2018-07-11,12,11,2,7,2018,6.75,7.133333333333334,2.2798609418934235
2018-07-12,2018-07-12,12,12,3,7,2018,6.95,7.3,11.326395638365886
2018-07-13,2018-07-13,6,13,4,7,2018,7.25,7.266666666666667,0.8471786312127653
2018-07-14,2018-07-14,0,14,5,7,2018,7.25,6.933333333333334,9.072722428292222
2018-07-15,2018-07-15,0,15,6,7,2018,6.5,6.433333333333334,2.130533628580549
2018-07-16,2018-07-16,8,16,0,7,2018,6.4,6.7,6.9857091007196
2018-07-17,2018-07-17,6,17,1,7,2018,6.4,6.9,0.6381148580769493
2018-07-18,2018-07-18,3,18,2,7,2018,6.05,6.6,11.13227487124891
2018-07-19,2018-07-19,6,19,3,7,2018,5.8,6.466666666666667,0.5257451450129501
2018-07-20,2018-07-20,10,20,4,7,2018,5.45,6.433333333333334,9.672694961507665
2018-07-21,2018-07-21,3,21,5,7,2018,5.6,6.3,2.5031954991821532
2018-07-22,2018-07-22,0,22,6,7,2018,5.45,6.033333333333333,4.637717591003517
2018-07-23,2018-07-23,5,23,0,7,2018,5.4,6.2,7.02655885379893
2018-07-24,2018-07-24,9,24,1,7,2018,5.6,6.5,0.047073141251552035
2018-07-25,2018-07-25,16,25,2,7,2018,5.8,6.533333333333333,6.582944591700576
2018-07-26,2018-07-26,12,26,3,7,2018,6.3,6.6,0.020001287786255956
2018-07-27,2018-07-27,3,27,4,7,2018,6.45,6.5,7.138962318483118
2018-07-28,2018-07-28,0,28,5,7,2018,6.45,6.166666666666667,5.955553639485529
2018-07-29,2018-07-29,0,29,6,7,2018,6.1,5.8,2.4131635176438007
2018-07-30,2018-07-30,18,30,0,7,2018,6.45,5.833333333333333,1.7517022387316994
2018-07-31,2018-07-31,25,31,1,7,2018,7.1,6.666666666666667,2.3185264147367604
2018-08-01,2018-08-01,4,1,2,8,2018,6.7,6.7,5.819587846811824
2018-08-02,2018-08-02,7,2,3,8,2018,6.75,6.733333333333333,9.02463261858574
2018-08-03,2018-08-03,1,3,4,8,2018,6.8,6.6,2.368060339438716
2018-08-04,2018-08-04,0,4,5,8,2018,6.8,6.2,6.936945218792383
2018-08-05,2018-08-05,0,5,6,8,2018,6.4,6.133333333333334,2.754494839194494
2018-08-06,2018-08-06,6,6,0,8,2018,6.4,6.333333333333333,6.992699461492806
2018-08-07,2018-08-07,10,7,1,8,2018,6.75,6.666666666666667,5.772188034821752
