data,data,faturamento,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_faturamento_previsto
2017-05-19,2017-05-19,417385.5500000001,19,4,5,2017,290960.0725,368894.79233333335,103943.74759751931
2017-05-20,2017-05-20,18000.0,20,5,5,2017,291860.0725,345099.98799999995,509154.93635234924
2017-05-21,2017-05-21,0.0,21,6,5,2017,291860.0725,345099.98799999995,3785.546128085629
2017-05-22,2017-05-22,305233.3,22,0,5,2017,278915.789,355274.4313333333,495708.0602152015
2017-05-23,2017-05-23,709108.0499999998,23,1,5,2017,297437.218,378911.36633333325,107117.54329105312
2017-05-24,2017-05-24,365653.47,24,2,5,2017,306409.7435,366984.5606666666,15594.051643375387
2017-05-25,2017-05-25,647387.3799999999,25,3,5,2017,328373.15150000004,380068.5153333333,78576.04440143623
2017-05-26,2017-05-26,583091.86,26,4,5,2017,355545.01450000005,387340.171,369961.58345967805
2017-05-27,2017-05-27,190258.24,27,5,5,2017,365057.92650000006,378910.584,103018.31398341969
2017-05-28,2017-05-28,0.0,28,6,5,2017,348304.45800000004,306343.74166666676,151324.38450957942
2017-05-29,2017-05-29,1081106.4,29,0,5,2017,381667.8685,323968.00500000006,93732.10072264537
2017-05-30,2017-05-30,850815.94,30,1,5,2017,411650.47550000006,352328.5363333334,354915.50733484345
2017-05-31,2017-05-31,1719854.21,31,2,5,2017,489255.15550000005,409657.01,693.7909142981324
2017-06-01,2017-06-01,153000.0,1,3,6,2017,465653.6075000001,395953.0443333333,25608.205053894228
2017-06-02,2017-06-02,294871.08,2,4,6,2017,477697.1615000001,394492.7646666666,160314.16119342332
2017-06-03,2017-06-03,0.0,3,5,6,2017,477697.1615000001,388285.9993333333,306246.1928248083
2017-06-04,2017-06-04,0.0,4,6,6,2017,463770.7940000001,381348.6919999999,152826.04052541693
2017-06-05,2017-06-05,578720.73,5,0,6,2017,454714.95200000016,399317.56299999997,128217.14141476717
2017-06-06,2017-06-06,354641.5900000001,6,1,6,2017,434082.72150000016,411138.9493333333,109521.66256242669
2017-06-07,2017-06-07,284578.03,7,2,6,2017,427685.2915000001,409455.90466666664,479404.63814375666
2017-06-08,2017-06-08,80375.70000000001,8,3,6,2017,410834.79900000006,398340.4883333333,713786.8909982409
2017-06-09,2017-06-09,373729.37000000005,9,4,6,2017,428621.2675000001,402426.00733333325,627774.8750530285
2017-06-10,2017-06-10,0.0,10,5,6,2017,428621.2675000001,396833.9869999999,120790.39788831524
2017-06-11,2017-06-11,0.0,11,6,6,2017,413359.6025000001,375999.62166666664,43793.91170293727
2017-06-12,2017-06-12,530521.14,12,0,6,2017,404430.2570000001,391883.65966666664,1124.1471779003252
2017-06-13,2017-06-13,114264.33,13,1,6,2017,391860.8000000001,395692.47066666663,693.7909142981324
2017-06-14,2017-06-14,472502.23,14,2,6,2017,383116.5425000001,402158.3,330122.6235731259
2017-06-15,2017-06-15,0.0,15,3,6,2017,353961.9495000001,376830.381,21039.423272499185
2017-06-16,2017-06-16,538567.24,16,4,6,2017,371377.3995000001,369206.41566666664,110378.22061496656
2017-06-17,2017-06-17,25000.0,17,5,6,2017,372627.3995000001,356288.86133333325,991373.7968823334
2017-06-18,2017-06-18,0.0,18,6,6,2017,318572.0795000001,342376.00966666656,89171.11406291224
2017-06-19,2017-06-19,484825.57000000007,19,0,6,2017,300272.5610000001,357936.8619999999,554164.7530526236
2017-06-20,2017-06-20,345974.48,20,1,6,2017,231578.57450000016,369469.3446666666,157722.3700330583
2017-06-21,2017-06-21,196404.08,21,2,6,2017,233748.77850000016,365841.7039999999,126577.98536713341
2017-06-22,2017-06-22,626451.78,22,3,6,2017,250327.81350000016,363086.49499999994,47416.47365451715
2017-06-23,2017-06-23,359619.93,23,4,6,2017,268308.8100000002,362885.3769999999,206068.9865815408
2017-06-24,2017-06-24,167416.07,24,5,6,2017,276679.61350000015,346886.3333333332,103985.27491105499
2017-06-25,2017-06-25,0.0,25,6,6,2017,247743.57700000014,327449.9379999999,76883.61262883441
2017-06-26,2017-06-26,386299.08,26,0,6,2017,249326.45150000014,333984.6326666666,98179.6388376348
2017-06-27,2017-06-27,320228.52,27,1,6,2017,251108.9760000001,344658.91666666657,85269.98102795517
2017-06-28,2017-06-28,1124186.3799999994,28,2,6,2017,303299.5100000001,346094.91599999985,429073.5777025758
2017-06-29,2017-06-29,994889.17,29,3,6,2017,334357.5000000001,350897.35699999984,890.1457220294961
2017-06-30,2017-06-30,1661153.1799999997,30,4,6,2017,417415.1590000001,348940.65599999984,80926.85742190115
2017-07-01,2017-07-01,0.0,1,5,7,2017,417415.1590000001,343840.65599999984,542507.9623514711
2017-07-02,2017-07-02,0.0,2,6,7,2017,390889.1020000001,334011.6199999999,1435.0627363288795
2017-07-03,2017-07-03,245920.9,3,0,7,2017,397471.93050000013,342208.9833333332,4774.657185379067
2017-07-04,2017-07-04,645777.98,4,1,7,2017,406135.71800000005,363734.9159999999,37322.048100795735
2017-07-05,2017-07-05,471712.35,5,2,7,2017,429721.33550000004,360167.96999999986,89278.1394344111
2017-07-06,2017-07-06,457388.22,6,3,7,2017,425662.38450000004,363592.85766666656,123764.69562787517
2017-07-07,2017-07-07,269409.48,7,4,7,2017,437882.8585000001,363087.2393333333,30023.462417556802
2017-07-08,2017-07-08,31500.0,8,5,7,2017,439457.8585000001,361458.04933333327,20485.361369786326
2017-07-09,2017-07-09,0.0,9,6,7,2017,415216.5800000001,349000.40366666665,2500.453512128155
2017-07-10,2017-07-10,226935.45,10,0,7,2017,409264.6285,356564.9186666666,137197.2274508701
2017-07-11,2017-07-11,303659.14,11,1,7,2017,414627.3815,366686.88999999996,40463.62946122844
2017-07-12,2017-07-12,305765.16,12,2,7,2017,398593.0505,359195.024,333125.78549206356
2017-07-13,2017-07-13,5695154.61,13,3,7,2017,665369.7845000001,545224.7,17119.577500597014
2017-07-14,2017-07-14,213578.7,14,4,7,2017,667677.916,536593.9156666666,566190.674007623
2017-07-15,2017-07-15,99709.84,15,5,7,2017,672663.408,539917.5769999999,155366.21554242272
2017-07-16,2017-07-16,0.0,16,6,7,2017,653348.454,521965.33566666656,152957.33146285656
2017-07-17,2017-07-17,322124.27,17,0,7,2017,653443.2415,531869.4779999999,98591.09855184224
2017-07-18,2017-07-18,262223.01,18,1,7,2017,610345.0730000001,540610.2449999999,15814.362718128981
2017-07-19,2017-07-19,170446.77,19,2,7,2017,569122.953,530130.9516666665,2198.7117491001322
2017-07-20,2017-07-20,432713.39,20,3,7,2017,507700.96350000007,533022.2486666666,107861.52105785649
2017-07-21,2017-07-21,2391882.290000001,21,4,7,2017,627295.0780000001,606204.8556666666,1332.5243934717366
2017-07-22,2017-07-22,9500.0,22,5,7,2017,627770.0780000001,585639.7963333332,571286.0694477499
2017-07-23,2017-07-23,0.0,23,6,7,2017,615474.033,573652.4653333332,81345.92033782486
2017-07-24,2017-07-24,403632.94,24,0,7,2017,603366.7810000001,581526.3609999999,528945.1577296761
2017-07-25,2017-07-25,466382.7,25,1,7,2017,603100.2985,597072.4509999999,205674.85782568727
2017-07-26,2017-07-26,209917.96,26,2,7,2017,590726.7855,591193.0803333333,32043.48144667132
2017-07-27,2017-07-27,743949.99,27,3,7,2017,614453.811,605317.1293333333,82236.10243317991
2017-07-28,2017-07-28,224272.25,28,4,7,2017,624092.4235,575319.9916666667,527705.5515125138
2017-07-29,2017-07-29,0.0,29,5,7,2017,624092.4235,542157.0193333334,100677.37713851668
2017-07-30,2017-07-30,0.0,30,6,7,2017,612745.6510000001,486785.2466666667,233910.14571435872
2017-07-31,2017-07-31,2049981.71,31,0,7,2017,700061.7795,555117.9703333334,86184.89650407674
2017-08-01,2017-08-01,69378.25,1,1,8,2017,688242.434,557430.5786666666,371025.3641926293
2017-08-02,2017-08-02,249279.71,2,2,8,2017,415948.689,557542.539,103292.96304877188
2017-08-03,2017-08-03,174382.34999999998,3,3,8,2017,413988.8715,541829.3513333333,293600.7007080016
2017-08-04,2017-08-04,472989.05,4,4,8,2017,432652.83200000005,541871.908,693.7909142981324
2017-08-05,2017-08-05,0.0,5,5,8,2017,432652.83200000005,526625.634,427880.3132685046
2017-08-06,2017-08-06,0.0,6,6,8,2017,416546.61850000004,517645.31799999997,151489.48210421414
2017-08-07,2017-08-07,67000.0,7,0,8,2017,406785.46800000005,518828.6513333333,1067.801064132209
2017-08-08,2017-08-08,486728.5,8,1,8,2017,422599.5545000001,535052.9346666667,31964.87588994168
2017-08-09,2017-08-09,825484.4199999998,9,2,8,2017,442238.106,555004.5669999999,529893.9152533063
2017-08-10,2017-08-10,149780.05,10,3,8,2017,330132.99400000006,549875.264,90638.59653254146
2017-08-11,2017-08-11,247936.91,11,4,8,2017,342054.83950000006,547947.6556666666,288278.757633201
2017-08-12,2017-08-12,0.0,12,5,8,2017,342054.83950000006,358109.1686666666,165177.54921975042
2017-08-13,2017-08-13,0.0,13,6,8,2017,321873.1925,350989.8786666666,512581.55507747084
2017-08-14,2017-08-14,443994.21,14,0,8,2017,320753.76800000004,362466.02433333336,530948.5029722529
2017-08-15,2017-08-15,349050.02,15,1,8,2017,327710.37100000004,374101.025,143952.1056802644
2017-08-16,2017-08-16,246812.0,16,2,8,2017,302853.47150000004,371590.61600000004,28669.889682565983
2017-08-17,2017-08-17,296589.22,17,3,8,2017,306469.32,372736.1563333334,399812.55379395536
2017-08-18,2017-08-18,768810.3700000001,18,4,8,2017,344909.8385,392681.6096666668,563390.1729521662
2017-08-19,2017-08-19,23500.0,19,5,8,2017,346084.8385,379041.1633333334,315840.75042071403
2017-08-20,2017-08-20,0.0,20,6,8,2017,243585.75300000003,299311.7536666667,116458.2626909364
2017-08-21,2017-08-21,822783.12,21,0,8,2017,281255.9965,326421.191,33354.643587260114
2017-08-22,2017-08-22,698722.36,22,1,8,2017,303728.1290000001,349711.9363333333,533409.7701531502
2017-08-23,2017-08-23,507286.39,23,2,8,2017,320373.33100000006,353167.05133333337,398555.99312156276
2017-08-24,2017-08-24,423703.9000000001,24,3,8,2017,317909.07350000006,351744.4246666667,1332.5243934717366
2017-08-25,2017-08-25,822107.19,25,4,8,2017,359014.4330000001,372150.73233333335,323546.749813785
2017-08-26,2017-08-26,0.0,26,5,8,2017,359014.4330000001,347352.39933333336,114384.26925635792
2017-08-27,2017-08-27,0.0,27,6,8,2017,355664.4330000001,339876.65766666667,16183.158730852194
2017-08-28,2017-08-28,487480.5,28,0,8,2017,355702.0330000001,356126.0076666667,553932.2220536235
2017-08-29,2017-08-29,489023.64,29,1,8,2017,338878.99400000006,372426.7956666667,1146.2951322043218
2017-08-30,2017-08-30,409138.67,30,2,8,2017,351846.9250000001,317732.0276666667,84796.45359770932
2017-08-31,2017-08-31,1076209.38,31,3,8,2017,393260.5485000001,351293.0653333334,107361.2100018052
2017-09-01,2017-09-01,161775.50999999998,1,4,9,2017,401349.3240000001,348376.25866666663,407646.55380422587
2017-09-02,2017-09-02,0.0,2,5,9,2017,401349.3240000001,342563.5136666667,152048.40946146697
2017-09-03,2017-09-03,0.0,3,6,9,2017,379149.6135000001,326797.212,2920.249898443945
2017-09-04,2017-09-04,393252.62,4,0,9,2017,381359.74350000004,339905.63266666664,625239.8909952309
2017-09-05,2017-09-05,150342.43,5,1,9,2017,376536.265,344917.04699999996,534796.5714561885
2017-09-06,2017-09-06,172730.13,6,2,9,2017,370343.3105,348441.3846666666,197511.84173798643
2017-09-07,2017-09-07,0.0,7,3,9,2017,331902.792,332217.1013333333,94931.88143937063
2017-09-08,2017-09-08,247506.36,8,4,9,2017,343103.11000000004,312951.16599999997,564009.5247762873
2017-09-09,2017-09-09,0.0,9,5,9,2017,343103.11000000004,307958.4976666666,1435.0627363288795
2017-09-10,2017-09-10,0.0,10,6,9,2017,301963.954,299693.93399999995,252169.86488571734
2017-09-11,2017-09-11,156321.81999999998,11,0,9,2017,274843.927,304904.6613333333,104182.52167211918
2017-09-12,2017-09-12,131373.9,12,1,9,2017,256048.30250000008,309283.7913333333,1428.3791850431821
2017-09-13,2017-09-13,409011.81,13,2,9,2017,255313.69800000003,308117.7113333333,85330.04398266388
2017-09-14,2017-09-14,411722.09,14,3,9,2017,234794.44300000006,310206.7803333333,322953.8043177802
2017-09-15,2017-09-15,417857.71,15,4,9,2017,255687.32850000006,315908.30399999995,1539.7136550573725
2017-09-16,2017-09-16,45126.73,16,5,9,2017,257943.6650000001,307526.22099999996,247796.89012369196
2017-09-17,2017-09-17,0.0,17,6,9,2017,233569.64000000007,281899.2086666666,504707.072583558
2017-09-18,2017-09-18,731394.6900000002,18,0,9,2017,245688.19250000012,305495.69833333325,102805.81687774172
2017-09-19,2017-09-19,472852.92,19,1,9,2017,248873.90500000012,321257.4623333333,83685.01072224401
2017-09-20,2017-09-20,382573.38,20,2,9,2017,214192.10500000013,306583.8043333333,94931.88143937063
2017-09-21,2017-09-21,306085.51,21,3,9,2017,221407.60500000013,293495.9093333333,37139.43534772311
2017-09-22,2017-09-22,776122.3300000002,22,4,9,2017,260213.72150000013,302457.1073333333,363258.49310388346
2017-09-23,2017-09-23,168683.93,23,5,9,2017,268647.9180000001,293956.4416666666,167657.23116175778
2017-09-24,2017-09-24,0.0,24,6,9,2017,248985.2870000001,266552.8686666666,116955.52545074785
2017-09-25,2017-09-25,739893.7899999998,25,0,9,2017,278462.8550000001,291215.99499999994,26955.552971192337
2017-09-26,2017-09-26,857069.55,26,1,9,2017,312679.8260000001,319784.9799999999,736.9821780662483
2017-09-27,2017-09-27,1059311.14,27,2,9,2017,365645.3830000001,338846.0013333333,111347.44211027904
2017-09-28,2017-09-28,521883.13,28,3,9,2017,379364.2215000001,339941.31766666664,552840.6750234287
2017-09-29,2017-09-29,645019.39,29,4,9,2017,411615.19100000005,347804.00833333336,365876.44955360465
2017-09-30,2017-09-30,632518.2,30,5,9,2017,443241.1010000001,333014.30233333335,107068.28566432752
2017-10-01,2017-10-01,0.0,1,6,10,2017,435425.01000000007,327621.78533333336,118638.8735380105
2017-10-02,2017-10-02,87985.57,2,0,10,2017,433255.5935000001,330554.6376666667,516027.71506038605
2017-10-03,2017-10-03,249604.9,3,1,10,2017,425285.248,338874.80100000004,1435.0627363288795
2017-10-04,2017-10-04,149604.97999999998,4,2,10,2017,412179.3925000001,330753.2130000001,100588.5772813233
2017-10-05,2017-10-05,87811.55,5,3,10,2017,395677.08450000006,328668.8503333334,273396.90180325985
2017-10-06,2017-10-06,385722.0999999999,6,4,10,2017,412706.853,335768.58266666677,369961.58345967805
2017-10-07,2017-10-07,0.0,7,5,10,2017,412706.853,335768.58266666677,1507.8480547307454
2017-10-08,2017-10-08,0.0,8,6,10,2017,376137.1185,327518.3706666668,116796.07780406279
2017-10-09,2017-10-09,402480.66,9,0,10,2017,372618.5055,340934.39266666677,127520.69347017643
2017-10-10,2017-10-10,412464.31000000006,10,1,10,2017,374113.052,354683.2030000001,387125.4795158397
2017-10-11,2017-10-11,0.0,11,2,10,2017,358808.77650000004,349472.47566666675,32274.233450746564
2017-10-12,2017-10-12,0.0,12,3,10,2017,320002.66000000003,345093.34566666675,510309.6949658428
2017-10-13,2017-10-13,250424.2,13,4,10,2017,324089.67350000003,339807.09200000006,243707.02887471477
2017-10-14,2017-10-14,0.0,14,5,10,2017,324089.67350000003,326083.0223333334,552293.1830537018
2017-10-15,2017-10-15,0.0,15,6,10,2017,287094.98400000005,312154.43200000003,31141.09844514566
2017-10-16,2017-10-16,427469.65,16,0,10,2017,265614.98900000006,324899.19600000005,33631.42342913171
2017-10-17,2017-10-17,401662.75,17,1,10,2017,232732.56950000007,338287.95433333336,519096.44701759034
2017-10-18,2017-10-18,657051.19,18,2,10,2017,239490.9725000001,335809.8376666667,1163.0623797114056
2017-10-19,2017-10-19,277553.38,19,3,10,2017,221117.6720000001,329299.85300000006,39206.12100442616
2017-10-20,2017-10-20,654900.2300000001,20,4,10,2017,222236.77350000013,338377.4146666667,554164.7530526236
2017-10-21,2017-10-21,91677.42,21,5,10,2017,226820.6445000001,331230.4783333334,149732.3289402443
2017-10-22,2017-10-22,0.0,22,6,10,2017,222421.3660000001,305359.73400000005,203735.00178690103
2017-10-23,2017-10-23,758714.4,23,0,10,2017,247876.8410000001,325027.4163333334,92566.29338351404
2017-10-24,2017-10-24,433242.91,24,1,10,2017,262058.7375000001,339468.84666666674,556501.5424004729
2017-10-25,2017-10-25,370312.45,25,2,10,2017,276183.7825000001,327149.46866666677,28401.544938958366
2017-10-26,2017-10-26,671954.2399999999,26,3,10,2017,290495.38950000016,320978.9583333334,326640.71985082113
2017-10-27,2017-10-27,806139.76,27,4,10,2017,330802.3775000001,312539.91233333334,1636.2458097327303
2017-10-28,2017-10-28,97302.58,28,5,10,2017,335667.50650000013,298387.22733333334,544772.8650955979
2017-10-29,2017-10-29,0.0,29,6,10,2017,315543.47350000014,276886.581,364222.29072238825
2017-10-30,2017-10-30,548281.12,30,0,10,2017,322334.31400000013,274078.67833333334,103433.02224714105
2017-10-31,2017-10-31,1309459.45,31,1,10,2017,387807.28650000016,317727.3266666667,390668.3584316437
2017-11-01,2017-11-01,200650.77,1,2,11,2017,397839.8250000001,321482.8333333333,1067.801064132209
2017-11-02,2017-11-02,0.0,2,3,11,2017,385318.6150000001,313162.67,52796.287287439554
2017-11-03,2017-11-03,246073.21,3,4,11,2017,397622.2755000001,316378.27766666666,33283.05247073687
2017-11-04,2017-11-04,45170.56,4,5,11,2017,399880.8035000001,314956.91133333335,415507.3687468581
2017-11-05,2017-11-05,0.0,5,6,11,2017,378507.3210000001,302099.50800000003,141562.64296828248
2017-11-06,2017-11-06,344132.06,6,0,11,2017,375630.78650000005,313570.5766666667,542461.0140215443
2017-11-07,2017-11-07,193716.98,7,1,11,2017,352464.07600000006,320027.8093333334,39438.82850168777
2017-11-08,2017-11-08,133993.33000000002,8,2,11,2017,345286.07350000006,311078.2316666667,54303.32649256183
2017-11-09,2017-11-09,248448.63,9,3,11,2017,324963.49350000004,305611.0423333334,203361.22631912728
2017-11-10,2017-11-10,129693.46,10,4,11,2017,326864.29550000007,309934.1576666667,245207.83778013158
2017-11-11,2017-11-11,0.0,11,5,11,2017,326864.29550000007,309934.1576666667,85909.94055377714
2017-11-12,2017-11-12,0.0,12,6,11,2017,288928.57550000004,301586.68433333345,310259.6613349427
2017-11-13,2017-11-13,366164.73,13,0,11,2017,285574.6665,313792.17533333343,368291.0055187585
2017-11-14,2017-11-14,140543.56,14,1,11,2017,274086.22199999995,318476.9606666668,432356.7437279703
2017-11-15,2017-11-15,0.0,15,2,11,2017,240488.50999999995,304227.97233333346,576965.8370838631
2017-11-16,2017-11-16,3241562.350000005,16,3,11,2017,362259.6395000002,398891.29233333364,566781.550019581
2017-11-17,2017-11-17,416471.26,17,4,11,2017,378218.07350000023,390871.96133333363,314200.5654380784
2017-11-18,2017-11-18,0.0,18,5,11,2017,378218.07350000023,381620.18200000026,367219.38939013256
2017-11-19,2017-11-19,0.0,19,6,11,2017,350804.0175000002,359790.1743333336,385578.9099401529
2017-11-20,2017-11-20,614599.41,20,0,11,2017,316061.0155000002,377220.9073333336,357862.17098141694
2017-11-21,2017-11-21,526147.1599999999,21,1,11,2017,332335.83500000025,394759.1460000003,592338.8605909969
2017-11-22,2017-11-22,598565.42,22,2,11,2017,362264.10600000026,389420.8466666669,2424.1998836165535
2017-11-23,2017-11-23,1715983.6300000004,23,3,11,2017,435759.6270000002,432178.87066666695,35508.237552937855
2017-11-24,2017-11-24,154577.03,24,4,11,2017,441229.95050000015,424987.6900000003,178728.01731566113
2017-11-25,2017-11-25,226958.44,25,5,11,2017,452577.8725000002,410154.49666666694,109829.79260496837
2017-11-26,2017-11-26,0.0,26,6,11,2017,435371.2695000001,383283.1713333336,1435.0627363288795
2017-11-27,2017-11-27,429905.35,27,0,11,2017,447180.6880000001,394369.9303333336,376370.89255185245
2017-11-28,2017-11-28,319513.83,28,1,11,2017,456456.7130000001,405020.39133333357,156277.46805326644
2017-11-29,2017-11-29,658921.03,29,2,11,2017,476980.333,408708.3883333336,121467.98450270396
2017-11-30,2017-11-30,1259542.12,30,3,11,2017,533472.7660000001,407044.4773333336,262482.0076737269
2017-12-01,2017-12-01,110488.31,1,4,12,2017,538997.1815000001,404039.06200000027,108509.43287197263
2017-12-02,2017-12-02,91082.67,2,5,12,2017,543551.3150000001,407075.1510000003,3916.674107190719
2017-12-03,2017-12-03,0.0,3,6,12,2017,525243.0785000001,398872.7106666669,137861.54011842667
2017-12-04,2017-12-04,489149.19000000006,4,0,12,2017,542673.36,413671.9983333336,942.1484994863755
2017-12-05,2017-12-05,0.0,5,1,12,2017,542673.36,413671.9983333336,357729.812069764
2017-12-06,2017-12-06,252419.21,6,2,12,2017,393216.20299999975,410614.90333333355,539074.314043404
2017-12-07,2017-12-07,226377.12,7,3,12,2017,383711.49599999975,411703.57466666686,2749.9248298202597
2017-12-08,2017-12-08,47500.0,8,4,12,2017,386086.49599999975,408820.4636666669,31950.879225607692
2017-12-09,2017-12-09,77058.17,9,5,12,2017,389939.4044999998,403107.4483333335,158443.72713357396
2017-12-10,2017-12-10,0.0,10,6,12,2017,359209.4339999998,398784.33300000016,208060.3711722597
2017-12-11,2017-12-11,351890.83,11,0,12,2017,350496.61749999976,410514.02733333345,404785.5837125482
2017-12-12,2017-12-12,420460.36,12,1,12,2017,341591.3644999998,424529.3726666668,22319.16397565279
2017-12-13,2017-12-13,141698.4,13,2,12,2017,262877.10299999977,417047.1616666668,117462.67289680213
2017-12-14,2017-12-14,359160.64,14,3,12,2017,273106.2834999997,424334.3976666668,520851.43460793217
2017-12-15,2017-12-15,398013.51,15,4,12,2017,281659.03699999966,437601.5146666668,107098.62008983915
2017-12-16,2017-12-16,50385.4,16,5,12,2017,284178.3069999997,331228.9496666666,36164.879317294246
2017-12-17,2017-12-17,0.0,17,6,12,2017,262683.0394999997,317346.5743333333,32404.308752672743
2017-12-18,2017-12-18,424819.97,18,0,12,2017,267948.3464999997,331507.24,92149.46127611097
2017-12-19,2017-12-19,1198710.5400000005,19,1,12,2017,294937.82199999975,371464.25800000003,18923.75036868434
2017-12-20,2017-12-20,809292.44,20,2,12,2017,272425.33799999976,377954.0256666666,117835.32787873237
2017-12-21,2017-12-21,394098.9,21,3,12,2017,286605.8674999998,373552.417,73629.00390940387
2017-12-22,2017-12-22,187624.14,22,4,12,2017,291432.94099999976,359854.37433333334,387747.6157424849
2017-12-23,2017-12-23,20500.0,23,5,12,2017,292457.94099999976,303338.2533333333,554164.7530526236
2017-12-24,2017-12-24,0.0,24,6,12,2017,268000.48149999976,298185.68566666666,285105.7016677188
2017-12-25,2017-12-25,0.0,25,0,12,2017,268000.48149999976,290620.40433333337,19467.832758664423
2017-12-26,2017-12-26,452354.44000000006,26,1,12,2017,277997.2429999998,305698.88566666667,140006.68742241422
2017-12-27,2017-12-27,361958.45,27,2,12,2017,284776.3094999998,303433.989,363215.25051207014
2017-12-28,2017-12-28,402579.83,28,3,12,2017,302530.3009999998,306202.85566666664,37350.9783750238
2017-12-29,2017-12-29,372037.54,29,4,12,2017,317279.2694999998,296640.07266666665,38511.686696406585
2017-12-30,2017-12-30,71152.37,30,5,12,2017,320836.8879999998,257027.08099999995,32058.478576829868
2017-12-31,2017-12-31,0.0,31,6,12,2017,303242.3464999998,253344.13733333332,16282.012290539342
2018-01-01,2018-01-01,0.0,1,0,1,2018,282219.32849999977,250308.0483333333,165853.48564063394
2018-01-02,2018-01-02,284376.27,2,1,1,2018,289353.2219999998,259787.25733333328,320019.9964024891
2018-01-03,2018-01-03,488512.52,3,2,1,2018,295820.81599999976,259766.03499999995,396182.89981097647
2018-01-04,2018-01-04,411559.46,4,3,1,2018,296498.1134999998,273484.6836666666,693.7909142981324
2018-01-05,2018-01-05,373057.91,5,4,1,2018,312631.73899999977,277505.9736666666,527743.3539471799
2018-01-06,2018-01-06,106200.0,6,5,1,2018,317941.73899999977,273500.06966666656,429517.2839043706
2018-01-07,2018-01-07,0.0,7,6,1,2018,296700.7404999998,271916.73633333325,1218938.7220282147
2018-01-08,2018-01-08,1073434.66,8,0,1,2018,290436.9464999998,305129.2859999999,295518.70181923924
2018-01-09,2018-01-09,341675.99,9,1,1,2018,267056.12399999984,316518.48566666653,99520.24110299764
2018-01-10,2018-01-10,671874.8700000001,10,2,1,2018,280944.9224999998,327184.62033333327,969.986571420813
2018-01-11,2018-01-11,584534.22,11,3,1,2018,300790.4264999998,332653.74899999995,404776.4479749444
2018-01-12,2018-01-12,498923.68,12,4,1,2018,324711.61049999984,344561.25833333324,2198.7117491001322
2018-01-13,2018-01-13,0.0,13,5,1,2018,324711.61049999984,332589.2369999999,104614.87534785592
2018-01-14,2018-01-14,0.0,14,6,1,2018,324711.61049999984,319322.11999999994,17193.181240551254
2018-01-15,2018-01-15,569665.5600000003,15,0,1,2018,330577.1664999998,336631.4586666666,26659.880083849675
2018-01-16,2018-01-16,536883.24,16,1,1,2018,339323.40599999984,354527.5666666666,590484.0086176093
2018-01-17,2018-01-17,384896.7,17,2,1,2018,338439.2494999998,353196.7909999999,523523.8909210129
2018-01-18,2018-01-18,552426.0499999999,18,3,1,2018,347458.6749999998,331653.97466666653,39004.26357441029
2018-01-19,2018-01-19,275017.44,19,4,1,2018,357651.9284999998,313844.8079999999,35662.09896014166
2018-01-20,2018-01-20,457741.8000000001,20,5,1,2018,380539.01849999983,315966.2379999999,22351.334810618282
2018-01-21,2018-01-21,0.0,21,6,1,2018,380539.01849999983,309712.09999999986,85269.98102795517
2018-01-22,2018-01-22,269483.02,22,0,1,2018,379794.35599999985,318011.53399999987,547728.6545230777
2018-01-23,2018-01-23,492905.1099999999,23,1,1,2018,380013.98549999984,334441.7043333332,914520.8798928909
2018-01-24,2018-01-24,500903.97,24,2,1,2018,384481.21099999984,351138.5033333332,33991.161202045536
2018-01-25,2018-01-25,373417.84,25,3,1,2018,384499.20749999984,348507.2833333332,81701.79772300638
2018-01-26,2018-01-26,448676.35,26,4,1,2018,401623.0249999998,351397.8799999999,16482.27463853934
2018-01-27,2018-01-27,0.0,27,5,1,2018,401623.0249999998,337978.55233333324,797955.9627194052
2018-01-28,2018-01-28,0.0,28,6,1,2018,347951.2919999998,325577.3009999999,374883.23440012656
2018-01-29,2018-01-29,801929.1799999998,29,0,1,2018,370963.9514999998,349936.52799999993,106329.20053367634
2018-01-30,2018-01-30,504896.35,30,1,1,2018,362615.02549999976,366766.40633333323,548858.0491586986
2018-01-31,2018-01-31,1374362.91,31,2,1,2018,402106.45999999973,412578.50333333324,72574.1200410463
2018-02-01,2018-02-01,131228.85,1,3,2,2018,383721.7184999997,407473.58933333325,1067.801064132209
2018-02-02,2018-02-02,605650.32,2,4,2,2018,414004.23449999973,411378.18266666663,205632.6549194621
2018-02-03,2018-02-03,39000.0,3,5,2,2018,415954.23449999973,398959.5339999999,88231.36867383623
2018-02-04,2018-02-04,0.0,4,6,2,2018,387470.95649999974,386524.27033333323,334372.9358884703
2018-02-05,2018-02-05,1202716.85,5,0,2,2018,420762.63699999976,423074.8319999999,753.7494255733321
2018-02-06,2018-02-06,485828.16,6,1,2,2018,425809.2099999998,439269.10399999993,1435.0627363288795
2018-02-07,2018-02-07,392050.82,7,2,2,2018,417790.4484999998,416556.3093333332,589610.8297122079
2018-02-08,2018-02-08,878455.85,8,3,2,2018,447962.36899999983,434448.97133333323,32370.12855735653
2018-02-09,2018-02-09,339691.39,9,4,2,2018,442059.84849999985,423376.18866666657,109645.44256284235
2018-02-10,2018-02-10,0.0,10,5,2,2018,442059.84849999985,403891.7146666665,72516.54985936888
2018-02-11,2018-02-11,0.0,11,6,2,2018,428585.6974999999,387260.9253333332,565805.5816789473
2018-02-12,2018-02-12,0.0,12,0,2,2018,403940.44199999986,387260.9253333332,3785.546128085629
