data,data,faturamento,dayofmonth,dayofweek,month,year,small_MA,big_MA,qtd_faturamento_previsto
2017-05-19,2017-05-19,417385.5500000001,19,4,5,2017,290960.0725,368894.79233333335,23476.9380066529
2017-05-20,2017-05-20,18000.0,20,5,5,2017,291860.0725,345099.98799999995,136946.75502045042
2017-05-21,2017-05-21,0.0,21,6,5,2017,291860.0725,345099.98799999995,617797.851287232
2017-05-22,2017-05-22,305233.3,22,0,5,2017,278915.789,355274.4313333333,177001.10749572926
2017-05-23,2017-05-23,709108.0499999998,23,1,5,2017,297437.218,378911.36633333325,49183.594778189276
2017-05-24,2017-05-24,365653.47,24,2,5,2017,306409.7435,366984.5606666666,16037.674388364358
2017-05-25,2017-05-25,647387.3799999999,25,3,5,2017,328373.15150000004,380068.5153333333,520068.6808757253
2017-05-26,2017-05-26,583091.86,26,4,5,2017,355545.01450000005,387340.171,17442.50107278561
2017-05-27,2017-05-27,190258.24,27,5,5,2017,365057.92650000006,378910.584,406889.01097599114
2017-05-28,2017-05-28,0.0,28,6,5,2017,348304.45800000004,306343.74166666676,313191.0738036627
2017-05-29,2017-05-29,1081106.4,29,0,5,2017,381667.8685,323968.00500000006,370805.13729361066
2017-05-30,2017-05-30,850815.94,30,1,5,2017,411650.47550000006,352328.5363333334,2982.2969221012345
2017-05-31,2017-05-31,1719854.21,31,2,5,2017,489255.15550000005,409657.01,31003.565470800186
2017-06-01,2017-06-01,153000.0,1,3,6,2017,465653.6075000001,395953.0443333333,588700.0965541671
2017-06-02,2017-06-02,294871.08,2,4,6,2017,477697.1615000001,394492.7646666666,571975.1190715976
2017-06-03,2017-06-03,0.0,3,5,6,2017,477697.1615000001,388285.9993333333,287746.367171129
2017-06-04,2017-06-04,0.0,4,6,6,2017,463770.7940000001,381348.6919999999,110159.22962282477
2017-06-05,2017-06-05,578720.73,5,0,6,2017,454714.95200000016,399317.56299999997,129730.26113493279
2017-06-06,2017-06-06,354641.5900000001,6,1,6,2017,434082.72150000016,411138.9493333333,395686.75848396786
2017-06-07,2017-06-07,284578.03,7,2,6,2017,427685.2915000001,409455.90466666664,332019.0363814632
2017-06-08,2017-06-08,80375.70000000001,8,3,6,2017,410834.79900000006,398340.4883333333,367553.0730617855
2017-06-09,2017-06-09,373729.37000000005,9,4,6,2017,428621.2675000001,402426.00733333325,411638.9372008552
2017-06-10,2017-06-10,0.0,10,5,6,2017,428621.2675000001,396833.9869999999,96100.1895453321
2017-06-11,2017-06-11,0.0,11,6,6,2017,413359.6025000001,375999.62166666664,561574.5151310506
2017-06-12,2017-06-12,530521.14,12,0,6,2017,404430.2570000001,391883.65966666664,698771.537821427
2017-06-13,2017-06-13,114264.33,13,1,6,2017,391860.8000000001,395692.47066666663,269386.9219360492
2017-06-14,2017-06-14,472502.23,14,2,6,2017,383116.5425000001,402158.3,55460.83237877697
2017-06-15,2017-06-15,0.0,15,3,6,2017,353961.9495000001,376830.381,560307.7423142005
2017-06-16,2017-06-16,538567.24,16,4,6,2017,371377.3995000001,369206.41566666664,613917.7244939723
2017-06-17,2017-06-17,25000.0,17,5,6,2017,372627.3995000001,356288.86133333325,47872.59729949518
2017-06-18,2017-06-18,0.0,18,6,6,2017,318572.0795000001,342376.00966666656,626339.0726825593
2017-06-19,2017-06-19,484825.57000000007,19,0,6,2017,300272.5610000001,357936.8619999999,130140.75501460256
2017-06-20,2017-06-20,345974.48,20,1,6,2017,231578.57450000016,369469.3446666666,56132.34098042878
2017-06-21,2017-06-21,196404.08,21,2,6,2017,233748.77850000016,365841.7039999999,571975.1190715976
2017-06-22,2017-06-22,626451.78,22,3,6,2017,250327.81350000016,363086.49499999994,1567.8342475942418
2017-06-23,2017-06-23,359619.93,23,4,6,2017,268308.8100000002,362885.3769999999,109088.84458362132
2017-06-24,2017-06-24,167416.07,24,5,6,2017,276679.61350000015,346886.3333333332,109134.98435717882
2017-06-25,2017-06-25,0.0,25,6,6,2017,247743.57700000014,327449.9379999999,116251.0322595831
2017-06-26,2017-06-26,386299.08,26,0,6,2017,249326.45150000014,333984.6326666666,554662.6425891947
2017-06-27,2017-06-27,320228.52,27,1,6,2017,251108.9760000001,344658.91666666657,348100.6506209652
2017-06-28,2017-06-28,1124186.3799999994,28,2,6,2017,303299.5100000001,346094.91599999985,93590.01066173766
2017-06-29,2017-06-29,994889.17,29,3,6,2017,334357.5000000001,350897.35699999984,1054.190104773
2017-06-30,2017-06-30,1661153.1799999997,30,4,6,2017,417415.1590000001,348940.65599999984,335167.71273804083
2017-07-01,2017-07-01,0.0,1,5,7,2017,417415.1590000001,343840.65599999984,301870.1240999398
2017-07-02,2017-07-02,0.0,2,6,7,2017,390889.1020000001,334011.6199999999,117128.12726329312
2017-07-03,2017-07-03,245920.9,3,0,7,2017,397471.93050000013,342208.9833333332,311675.8676662865
2017-07-04,2017-07-04,645777.98,4,1,7,2017,406135.71800000005,363734.9159999999,351978.78246105096
2017-07-05,2017-07-05,471712.35,5,2,7,2017,429721.33550000004,360167.96999999986,726881.9644999562
2017-07-06,2017-07-06,457388.22,6,3,7,2017,425662.38450000004,363592.85766666656,125983.36887941237
2017-07-07,2017-07-07,269409.48,7,4,7,2017,437882.8585000001,363087.2393333333,2889.8264862725023
2017-07-08,2017-07-08,31500.0,8,5,7,2017,439457.8585000001,361458.04933333327,106473.19105512454
2017-07-09,2017-07-09,0.0,9,6,7,2017,415216.5800000001,349000.40366666665,151595.14880037933
2017-07-10,2017-07-10,226935.45,10,0,7,2017,409264.6285,356564.9186666666,1903.256367360134
2017-07-11,2017-07-11,303659.14,11,1,7,2017,414627.3815,366686.88999999996,98800.57245930233
2017-07-12,2017-07-12,305765.16,12,2,7,2017,398593.0505,359195.024,104007.21807542298
2017-07-13,2017-07-13,5695154.61,13,3,7,2017,665369.7845000001,545224.7,698625.4538846724
2017-07-14,2017-07-14,213578.7,14,4,7,2017,667677.916,536593.9156666666,504037.46301600576
2017-07-15,2017-07-15,99709.84,15,5,7,2017,672663.408,539917.5769999999,111721.47333466147
2017-07-16,2017-07-16,0.0,16,6,7,2017,653348.454,521965.33566666656,382198.35947291285
2017-07-17,2017-07-17,322124.27,17,0,7,2017,653443.2415,531869.4779999999,289408.27071885933
2017-07-18,2017-07-18,262223.01,18,1,7,2017,610345.0730000001,540610.2449999999,472716.39861775027
2017-07-19,2017-07-19,170446.77,19,2,7,2017,569122.953,530130.9516666665,1054.190104773
2017-07-20,2017-07-20,432713.39,20,3,7,2017,507700.96350000007,533022.2486666666,107287.4804109216
2017-07-21,2017-07-21,2391882.290000001,21,4,7,2017,627295.0780000001,606204.8556666666,117570.47472996775
2017-07-22,2017-07-22,9500.0,22,5,7,2017,627770.0780000001,585639.7963333332,39441.22144187667
2017-07-23,2017-07-23,0.0,23,6,7,2017,615474.033,573652.4653333332,597955.3411799296
2017-07-24,2017-07-24,403632.94,24,0,7,2017,603366.7810000001,581526.3609999999,212215.07842772437
2017-07-25,2017-07-25,466382.7,25,1,7,2017,603100.2985,597072.4509999999,140552.62192823846
2017-07-26,2017-07-26,209917.96,26,2,7,2017,590726.7855,591193.0803333333,112244.02779001709
2017-07-27,2017-07-27,743949.99,27,3,7,2017,614453.811,605317.1293333333,315871.64291079243
2017-07-28,2017-07-28,224272.25,28,4,7,2017,624092.4235,575319.9916666667,121331.4782401151
2017-07-29,2017-07-29,0.0,29,5,7,2017,624092.4235,542157.0193333334,2889.8264862725023
2017-07-30,2017-07-30,0.0,30,6,7,2017,612745.6510000001,486785.2466666667,112083.6275076993
2017-07-31,2017-07-31,2049981.71,31,0,7,2017,700061.7795,555117.9703333334,113112.39167652611
2017-08-01,2017-08-01,69378.25,1,1,8,2017,688242.434,557430.5786666666,2982.2969221012345
2017-08-02,2017-08-02,249279.71,2,2,8,2017,415948.689,557542.539,644580.384749086
2017-08-03,2017-08-03,174382.34999999998,3,3,8,2017,413988.8715,541829.3513333333,408174.49061324575
2017-08-04,2017-08-04,472989.05,4,4,8,2017,432652.83200000005,541871.908,380995.4692269352
2017-08-05,2017-08-05,0.0,5,5,8,2017,432652.83200000005,526625.634,199609.6171320439
2017-08-06,2017-08-06,0.0,6,6,8,2017,416546.61850000004,517645.31799999997,179510.95411475812
2017-08-07,2017-08-07,67000.0,7,0,8,2017,406785.46800000005,518828.6513333333,1567.8342475942418
2017-08-08,2017-08-08,486728.5,8,1,8,2017,422599.5545000001,535052.9346666667,770519.308394789
2017-08-09,2017-08-09,825484.4199999998,9,2,8,2017,442238.106,555004.5669999999,541632.210818734
2017-08-10,2017-08-10,149780.05,10,3,8,2017,330132.99400000006,549875.264,759634.9743760511
2017-08-11,2017-08-11,247936.91,11,4,8,2017,342054.83950000006,547947.6556666666,98890.96729938505
2017-08-12,2017-08-12,0.0,12,5,8,2017,342054.83950000006,358109.1686666666,319236.83904746914
2017-08-13,2017-08-13,0.0,13,6,8,2017,321873.1925,350989.8786666666,616048.4223517724
2017-08-14,2017-08-14,443994.21,14,0,8,2017,320753.76800000004,362466.02433333336,56987.79706725642
2017-08-15,2017-08-15,349050.02,15,1,8,2017,327710.37100000004,374101.025,1054.190104773
2017-08-16,2017-08-16,246812.0,16,2,8,2017,302853.47150000004,371590.61600000004,21015.078892846712
2017-08-17,2017-08-17,296589.22,17,3,8,2017,306469.32,372736.1563333334,96143.23890141482
2017-08-18,2017-08-18,768810.3700000001,18,4,8,2017,344909.8385,392681.6096666668,3589.5531298129918
2017-08-19,2017-08-19,23500.0,19,5,8,2017,346084.8385,379041.1633333334,51476.30942638334
2017-08-20,2017-08-20,0.0,20,6,8,2017,243585.75300000003,299311.7536666667,264166.27428373176
2017-08-21,2017-08-21,822783.12,21,0,8,2017,281255.9965,326421.191,374684.25105376577
2017-08-22,2017-08-22,698722.36,22,1,8,2017,303728.1290000001,349711.9363333333,408664.3058399988
2017-08-23,2017-08-23,507286.39,23,2,8,2017,320373.33100000006,353167.05133333337,406522.5302886533
2017-08-24,2017-08-24,423703.9000000001,24,3,8,2017,317909.07350000006,351744.4246666667,112306.16569854318
2017-08-25,2017-08-25,822107.19,25,4,8,2017,359014.4330000001,372150.73233333335,221172.7181882349
2017-08-26,2017-08-26,0.0,26,5,8,2017,359014.4330000001,347352.39933333336,126058.03609489521
2017-08-27,2017-08-27,0.0,27,6,8,2017,355664.4330000001,339876.65766666667,112940.88848133739
2017-08-28,2017-08-28,487480.5,28,0,8,2017,355702.0330000001,356126.0076666667,2982.2969221012345
2017-08-29,2017-08-29,489023.64,29,1,8,2017,338878.99400000006,372426.7956666667,47579.63185204824
2017-08-30,2017-08-30,409138.67,30,2,8,2017,351846.9250000001,317732.0276666667,523524.664085695
2017-08-31,2017-08-31,1076209.38,31,3,8,2017,393260.5485000001,351293.0653333334,5244.376867212622
2017-09-01,2017-09-01,161775.50999999998,1,4,9,2017,401349.3240000001,348376.25866666663,20448.346745698043
2017-09-02,2017-09-02,0.0,2,5,9,2017,401349.3240000001,342563.5136666667,307107.9506914558
2017-09-03,2017-09-03,0.0,3,6,9,2017,379149.6135000001,326797.212,626990.9102968429
2017-09-04,2017-09-04,393252.62,4,0,9,2017,381359.74350000004,339905.63266666664,119107.7464911089
2017-09-05,2017-09-05,150342.43,5,1,9,2017,376536.265,344917.04699999996,545235.1095745807
2017-09-06,2017-09-06,172730.13,6,2,9,2017,370343.3105,348441.3846666666,149391.9243448044
2017-09-07,2017-09-07,0.0,7,3,9,2017,331902.792,332217.1013333333,106821.63139179637
2017-09-08,2017-09-08,247506.36,8,4,9,2017,343103.11000000004,312951.16599999997,124017.98704152135
2017-09-09,2017-09-09,0.0,9,5,9,2017,343103.11000000004,307958.4976666666,512424.853739901
2017-09-10,2017-09-10,0.0,10,6,9,2017,301963.954,299693.93399999995,5211.450583742209
2017-09-11,2017-09-11,156321.81999999998,11,0,9,2017,274843.927,304904.6613333333,112306.16569854318
2017-09-12,2017-09-12,131373.9,12,1,9,2017,256048.30250000008,309283.7913333333,22323.96314138285
2017-09-13,2017-09-13,409011.81,13,2,9,2017,255313.69800000003,308117.7113333333,39312.802454778466
2017-09-14,2017-09-14,411722.09,14,3,9,2017,234794.44300000006,310206.7803333333,39312.802454778466
2017-09-15,2017-09-15,417857.71,15,4,9,2017,255687.32850000006,315908.30399999995,602248.6507114558
2017-09-16,2017-09-16,45126.73,16,5,9,2017,257943.6650000001,307526.22099999996,1332844.0630931815
2017-09-17,2017-09-17,0.0,17,6,9,2017,233569.64000000007,281899.2086666666,418309.34526840196
2017-09-18,2017-09-18,731394.6900000002,18,0,9,2017,245688.19250000012,305495.69833333325,229027.59184906582
2017-09-19,2017-09-19,472852.92,19,1,9,2017,248873.90500000012,321257.4623333333,98787.30657802429
2017-09-20,2017-09-20,382573.38,20,2,9,2017,214192.10500000013,306583.8043333333,588012.0057075457
2017-09-21,2017-09-21,306085.51,21,3,9,2017,221407.60500000013,293495.9093333333,519981.5173407834
2017-09-22,2017-09-22,776122.3300000002,22,4,9,2017,260213.72150000013,302457.1073333333,1054.190104773
2017-09-23,2017-09-23,168683.93,23,5,9,2017,268647.9180000001,293956.4416666666,87108.31507093324
2017-09-24,2017-09-24,0.0,24,6,9,2017,248985.2870000001,266552.8686666666,19937.28505478414
2017-09-25,2017-09-25,739893.7899999998,25,0,9,2017,278462.8550000001,291215.99499999994,293048.24102503323
2017-09-26,2017-09-26,857069.55,26,1,9,2017,312679.8260000001,319784.9799999999,303649.23575692927
2017-09-27,2017-09-27,1059311.14,27,2,9,2017,365645.3830000001,338846.0013333333,304823.40455290215
2017-09-28,2017-09-28,521883.13,28,3,9,2017,379364.2215000001,339941.31766666664,406597.65915386914
2017-09-29,2017-09-29,645019.39,29,4,9,2017,411615.19100000005,347804.00833333336,293573.24077666574
2017-09-30,2017-09-30,632518.2,30,5,9,2017,443241.1010000001,333014.30233333335,308145.6121616425
2017-10-01,2017-10-01,0.0,1,6,10,2017,435425.01000000007,327621.78533333336,41051.79028846203
2017-10-02,2017-10-02,87985.57,2,0,10,2017,433255.5935000001,330554.6376666667,117411.53466004546
2017-10-03,2017-10-03,249604.9,3,1,10,2017,425285.248,338874.80100000004,361461.648687009
2017-10-04,2017-10-04,149604.97999999998,4,2,10,2017,412179.3925000001,330753.2130000001,93324.12804923241
2017-10-05,2017-10-05,87811.55,5,3,10,2017,395677.08450000006,328668.8503333334,107490.81110158225
2017-10-06,2017-10-06,385722.0999999999,6,4,10,2017,412706.853,335768.58266666677,256626.4319172862
2017-10-07,2017-10-07,0.0,7,5,10,2017,412706.853,335768.58266666677,110054.29147917716
2017-10-08,2017-10-08,0.0,8,6,10,2017,376137.1185,327518.3706666668,587092.6168643646
2017-10-09,2017-10-09,402480.66,9,0,10,2017,372618.5055,340934.39266666677,97343.18705867152
2017-10-10,2017-10-10,412464.31000000006,10,1,10,2017,374113.052,354683.2030000001,356876.0001465752
2017-10-11,2017-10-11,0.0,11,2,10,2017,358808.77650000004,349472.47566666675,114214.01884285979
2017-10-12,2017-10-12,0.0,12,3,10,2017,320002.66000000003,345093.34566666675,367853.57486247964
2017-10-13,2017-10-13,250424.2,13,4,10,2017,324089.67350000003,339807.09200000006,28196.243871187104
2017-10-14,2017-10-14,0.0,14,5,10,2017,324089.67350000003,326083.0223333334,1255.4884334980384
2017-10-15,2017-10-15,0.0,15,6,10,2017,287094.98400000005,312154.43200000003,240073.58750265813
2017-10-16,2017-10-16,427469.65,16,0,10,2017,265614.98900000006,324899.19600000005,46172.95438322904
2017-10-17,2017-10-17,401662.75,17,1,10,2017,232732.56950000007,338287.95433333336,58748.400949066774
2017-10-18,2017-10-18,657051.19,18,2,10,2017,239490.9725000001,335809.8376666667,141143.6123486352
2017-10-19,2017-10-19,277553.38,19,3,10,2017,221117.6720000001,329299.85300000006,549644.2036612214
2017-10-20,2017-10-20,654900.2300000001,20,4,10,2017,222236.77350000013,338377.4146666667,112244.02779001709
2017-10-21,2017-10-21,91677.42,21,5,10,2017,226820.6445000001,331230.4783333334,107729.2413526279
2017-10-22,2017-10-22,0.0,22,6,10,2017,222421.3660000001,305359.73400000005,32079.37629013068
2017-10-23,2017-10-23,758714.4,23,0,10,2017,247876.8410000001,325027.4163333334,572794.8261315267
2017-10-24,2017-10-24,433242.91,24,1,10,2017,262058.7375000001,339468.84666666674,110505.5011968687
2017-10-25,2017-10-25,370312.45,25,2,10,2017,276183.7825000001,327149.46866666677,329805.2225866104
2017-10-26,2017-10-26,671954.2399999999,26,3,10,2017,290495.38950000016,320978.9583333334,96100.1895453321
2017-10-27,2017-10-27,806139.76,27,4,10,2017,330802.3775000001,312539.91233333334,140336.623890495
2017-10-28,2017-10-28,97302.58,28,5,10,2017,335667.50650000013,298387.22733333334,100112.59043785477
2017-10-29,2017-10-29,0.0,29,6,10,2017,315543.47350000014,276886.581,41186.07189491467
2017-10-30,2017-10-30,548281.12,30,0,10,2017,322334.31400000013,274078.67833333334,365218.32136141794
2017-10-31,2017-10-31,1309459.45,31,1,10,2017,387807.28650000016,317727.3266666667,1790.1453848656415
2017-11-01,2017-11-01,200650.77,1,2,11,2017,397839.8250000001,321482.8333333333,112520.15940234931
2017-11-02,2017-11-02,0.0,2,3,11,2017,385318.6150000001,313162.67,613936.1374448873
2017-11-03,2017-11-03,246073.21,3,4,11,2017,397622.2755000001,316378.27766666666,330777.0936952658
2017-11-04,2017-11-04,45170.56,4,5,11,2017,399880.8035000001,314956.91133333335,107439.39886113541
2017-11-05,2017-11-05,0.0,5,6,11,2017,378507.3210000001,302099.50800000003,266527.30531099293
2017-11-06,2017-11-06,344132.06,6,0,11,2017,375630.78650000005,313570.5766666667,621116.90465545
2017-11-07,2017-11-07,193716.98,7,1,11,2017,352464.07600000006,320027.8093333334,260598.5188524637
2017-11-08,2017-11-08,133993.33000000002,8,2,11,2017,345286.07350000006,311078.2316666667,326254.7823710374
2017-11-09,2017-11-09,248448.63,9,3,11,2017,324963.49350000004,305611.0423333334,46390.11178367938
2017-11-10,2017-11-10,129693.46,10,4,11,2017,326864.29550000007,309934.1576666667,165216.997323356
2017-11-11,2017-11-11,0.0,11,5,11,2017,326864.29550000007,309934.1576666667,3334.6960805840313
2017-11-12,2017-11-12,0.0,12,6,11,2017,288928.57550000004,301586.68433333345,375079.01514020277
2017-11-13,2017-11-13,366164.73,13,0,11,2017,285574.6665,313792.17533333343,122710.40279811938
2017-11-14,2017-11-14,140543.56,14,1,11,2017,274086.22199999995,318476.9606666668,1054.190104773
2017-11-15,2017-11-15,0.0,15,2,11,2017,240488.50999999995,304227.97233333346,1515.184682726696
2017-11-16,2017-11-16,3241562.350000005,16,3,11,2017,362259.6395000002,398891.29233333364,297833.1751230309
2017-11-17,2017-11-17,416471.26,17,4,11,2017,378218.07350000023,390871.96133333363,337121.8564577625
2017-11-18,2017-11-18,0.0,18,5,11,2017,378218.07350000023,381620.18200000026,3901.947086194681
2017-11-19,2017-11-19,0.0,19,6,11,2017,350804.0175000002,359790.1743333336,180610.3315983335
2017-11-20,2017-11-20,614599.41,20,0,11,2017,316061.0155000002,377220.9073333336,133338.09575568474
2017-11-21,2017-11-21,526147.1599999999,21,1,11,2017,332335.83500000025,394759.1460000003,98285.2866090617
2017-11-22,2017-11-22,598565.42,22,2,11,2017,362264.10600000026,389420.8466666669,934263.8843475794
2017-11-23,2017-11-23,1715983.6300000004,23,3,11,2017,435759.6270000002,432178.87066666695,382309.9845651105
2017-11-24,2017-11-24,154577.03,24,4,11,2017,441229.95050000015,424987.6900000003,96765.57189877359
2017-11-25,2017-11-25,226958.44,25,5,11,2017,452577.8725000002,410154.49666666694,109600.06197363486
2017-11-26,2017-11-26,0.0,26,6,11,2017,435371.2695000001,383283.1713333336,230387.4546390439
2017-11-27,2017-11-27,429905.35,27,0,11,2017,447180.6880000001,394369.9303333336,287074.2949150402
2017-11-28,2017-11-28,319513.83,28,1,11,2017,456456.7130000001,405020.39133333357,247465.83699266057
2017-11-29,2017-11-29,658921.03,29,2,11,2017,476980.333,408708.3883333336,722604.6292912033
2017-11-30,2017-11-30,1259542.12,30,3,11,2017,533472.7660000001,407044.4773333336,698415.894993551
2017-12-01,2017-12-01,110488.31,1,4,12,2017,538997.1815000001,404039.06200000027,96143.23890141482
2017-12-02,2017-12-02,91082.67,2,5,12,2017,543551.3150000001,407075.1510000003,554662.6425891947
2017-12-03,2017-12-03,0.0,3,6,12,2017,525243.0785000001,398872.7106666669,149391.9243448044
2017-12-04,2017-12-04,489149.19000000006,4,0,12,2017,542673.36,413671.9983333336,356934.23430242075
2017-12-05,2017-12-05,0.0,5,1,12,2017,542673.36,413671.9983333336,732705.8873356651
2017-12-06,2017-12-06,252419.21,6,2,12,2017,393216.20299999975,410614.90333333355,407257.678429805
2017-12-07,2017-12-07,226377.12,7,3,12,2017,383711.49599999975,411703.57466666686,230875.0881361738
2017-12-08,2017-12-08,47500.0,8,4,12,2017,386086.49599999975,408820.4636666669,530533.0524638285
2017-12-09,2017-12-09,77058.17,9,5,12,2017,389939.4044999998,403107.4483333335,361613.962248554
2017-12-10,2017-12-10,0.0,10,6,12,2017,359209.4339999998,398784.33300000016,366710.806063754
2017-12-11,2017-12-11,351890.83,11,0,12,2017,350496.61749999976,410514.02733333345,118929.30372873541
2017-12-12,2017-12-12,420460.36,12,1,12,2017,341591.3644999998,424529.3726666668,2889.8264862725023
2017-12-13,2017-12-13,141698.4,13,2,12,2017,262877.10299999977,417047.1616666668,786912.3448064199
2017-12-14,2017-12-14,359160.64,14,3,12,2017,273106.2834999997,424334.3976666668,577794.4165409101
2017-12-15,2017-12-15,398013.51,15,4,12,2017,281659.03699999966,437601.5146666668,28491.073318305414
2017-12-16,2017-12-16,50385.4,16,5,12,2017,284178.3069999997,331228.9496666666,2982.2969221012345
2017-12-17,2017-12-17,0.0,17,6,12,2017,262683.0394999997,317346.5743333333,1515.184682726696
2017-12-18,2017-12-18,424819.97,18,0,12,2017,267948.3464999997,331507.24,556158.448624134
2017-12-19,2017-12-19,1198710.5400000005,19,1,12,2017,294937.82199999975,371464.25800000003,310199.3413508099
2017-12-20,2017-12-20,809292.44,20,2,12,2017,272425.33799999976,377954.0256666666,550645.3697028308
2017-12-21,2017-12-21,394098.9,21,3,12,2017,286605.8674999998,373552.417,129223.43700045726
2017-12-22,2017-12-22,187624.14,22,4,12,2017,291432.94099999976,359854.37433333334,333198.6125955527
2017-12-23,2017-12-23,20500.0,23,5,12,2017,292457.94099999976,303338.2533333333,95621.53426264806
2017-12-24,2017-12-24,0.0,24,6,12,2017,268000.48149999976,298185.68566666666,362741.1492708123
2017-12-25,2017-12-25,0.0,25,0,12,2017,268000.48149999976,290620.40433333337,396926.5371648879
2017-12-26,2017-12-26,452354.44000000006,26,1,12,2017,277997.2429999998,305698.88566666667,2755.9373009803035
2017-12-27,2017-12-27,361958.45,27,2,12,2017,284776.3094999998,303433.989,114020.67442997226
2017-12-28,2017-12-28,402579.83,28,3,12,2017,302530.3009999998,306202.85566666664,96143.23890141482
2017-12-29,2017-12-29,372037.54,29,4,12,2017,317279.2694999998,296640.07266666665,38243.84214484664
2017-12-30,2017-12-30,71152.37,30,5,12,2017,320836.8879999998,257027.08099999995,516666.62005493394
2017-12-31,2017-12-31,0.0,31,6,12,2017,303242.3464999998,253344.13733333332,105475.1794561167
2018-01-01,2018-01-01,0.0,1,0,1,2018,282219.32849999977,250308.0483333333,96143.23890141482
2018-01-02,2018-01-02,284376.27,2,1,1,2018,289353.2219999998,259787.25733333328,105996.53172902105
2018-01-03,2018-01-03,488512.52,3,2,1,2018,295820.81599999976,259766.03499999995,310678.19410512317
2018-01-04,2018-01-04,411559.46,4,3,1,2018,296498.1134999998,273484.6836666666,265607.03982737975
2018-01-05,2018-01-05,373057.91,5,4,1,2018,312631.73899999977,277505.9736666666,390895.3071843388
2018-01-06,2018-01-06,106200.0,6,5,1,2018,317941.73899999977,273500.06966666656,95100.5589907979
2018-01-07,2018-01-07,0.0,7,6,1,2018,296700.7404999998,271916.73633333325,8683.726609121562
2018-01-08,2018-01-08,1073434.66,8,0,1,2018,290436.9464999998,305129.2859999999,2755.9373009803035
2018-01-09,2018-01-09,341675.99,9,1,1,2018,267056.12399999984,316518.48566666653,48563.81421198177
2018-01-10,2018-01-10,671874.8700000001,10,2,1,2018,280944.9224999998,327184.62033333327,1054.190104773
2018-01-11,2018-01-11,584534.22,11,3,1,2018,300790.4264999998,332653.74899999995,175066.39311014037
2018-01-12,2018-01-12,498923.68,12,4,1,2018,324711.61049999984,344561.25833333324,100065.73216137552
2018-01-13,2018-01-13,0.0,13,5,1,2018,324711.61049999984,332589.2369999999,295137.66427309567
2018-01-14,2018-01-14,0.0,14,6,1,2018,324711.61049999984,319322.11999999994,44539.906298532704
2018-01-15,2018-01-15,569665.5600000003,15,0,1,2018,330577.1664999998,336631.4586666666,129199.58695834248
2018-01-16,2018-01-16,536883.24,16,1,1,2018,339323.40599999984,354527.5666666666,44109.978950513956
2018-01-17,2018-01-17,384896.7,17,2,1,2018,338439.2494999998,353196.7909999999,617797.851287232
2018-01-18,2018-01-18,552426.0499999999,18,3,1,2018,347458.6749999998,331653.97466666653,93095.60346176024
2018-01-19,2018-01-19,275017.44,19,4,1,2018,357651.9284999998,313844.8079999999,3334.6960805840313
2018-01-20,2018-01-20,457741.8000000001,20,5,1,2018,380539.01849999983,315966.2379999999,113346.3229743935
2018-01-21,2018-01-21,0.0,21,6,1,2018,380539.01849999983,309712.09999999986,95100.5589907979
2018-01-22,2018-01-22,269483.02,22,0,1,2018,379794.35599999985,318011.53399999987,419096.48577461013
2018-01-23,2018-01-23,492905.1099999999,23,1,1,2018,380013.98549999984,334441.7043333332,44110.34708298548
2018-01-24,2018-01-24,500903.97,24,2,1,2018,384481.21099999984,351138.5033333332,644242.8674833236
2018-01-25,2018-01-25,373417.84,25,3,1,2018,384499.20749999984,348507.2833333332,199022.10750960556
2018-01-26,2018-01-26,448676.35,26,4,1,2018,401623.0249999998,351397.8799999999,522193.27207903913
2018-01-27,2018-01-27,0.0,27,5,1,2018,401623.0249999998,337978.55233333324,55919.0527653463
2018-01-28,2018-01-28,0.0,28,6,1,2018,347951.2919999998,325577.3009999999,318337.80094044504
2018-01-29,2018-01-29,801929.1799999998,29,0,1,2018,370963.9514999998,349936.52799999993,639715.8321142084
2018-01-30,2018-01-30,504896.35,30,1,1,2018,362615.02549999976,366766.40633333323,415479.31641350745
2018-01-31,2018-01-31,1374362.91,31,2,1,2018,402106.45999999973,412578.50333333324,111241.3714731994
2018-02-01,2018-02-01,131228.85,1,3,2,2018,383721.7184999997,407473.58933333325,389539.4828674464
2018-02-02,2018-02-02,605650.32,2,4,2,2018,414004.23449999973,411378.18266666663,327572.2469064425
2018-02-03,2018-02-03,39000.0,3,5,2,2018,415954.23449999973,398959.5339999999,94311.56811487541
2018-02-04,2018-02-04,0.0,4,6,2,2018,387470.95649999974,386524.27033333323,108335.69522053261
2018-02-05,2018-02-05,1202716.85,5,0,2,2018,420762.63699999976,423074.8319999999,112380.5326742368
2018-02-06,2018-02-06,485828.16,6,1,2,2018,425809.2099999998,439269.10399999993,592925.9283597578
2018-02-07,2018-02-07,392050.82,7,2,2,2018,417790.4484999998,416556.3093333332,354585.28574639396
2018-02-08,2018-02-08,878455.85,8,3,2,2018,447962.36899999983,434448.97133333323,119097.84307113459
2018-02-09,2018-02-09,339691.39,9,4,2,2018,442059.84849999985,423376.18866666657,136712.83496012143
2018-02-10,2018-02-10,0.0,10,5,2,2018,442059.84849999985,403891.7146666665,251190.86728028962
2018-02-11,2018-02-11,0.0,11,6,2,2018,428585.6974999999,387260.9253333332,2091.26701127015
2018-02-12,2018-02-12,0.0,12,0,2,2018,403940.44199999986,387260.9253333332,175085.13436798833
